1247;DFAC000010;2016-04-11;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1248;DFAC000010;2016-04-04;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1249;DFAC000010;2016-03-29;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1250;DFAC000010;2016-03-22;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1251;DFAC000010;2016-03-14;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1252;DFAC000010;2016-03-10;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1253;DFAC000010;2016-03-01;Aguardando OS definitiva.
1254;DFAC000010;2016-01-11;Aguardando OS definitiva.
1255;DFAC000010;2015-12-14;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1256;DFAC000011;2016-06-10;Banda ampliada.
1257;DFAC000011;2016-06-10;Ampliação de 200 para 500 Mbps.
1258;RSAC000001;2015-12-17;Cliente ativado, funcionando a internet e a VPN. Cliente já atestou entrega do circuito. Engenharia ficou de passar configuração definitiva para arrumar a configuração do cliente.
1259;TOBL000046;2015-02-04;Redução de 500 para 200 Mbps.
1260;RSCI000002;2015-01-15;Circuito entregue e ativado junto ao cliente em 13/11/2015.
1261;RSCI000004;2015-01-15;Circuito entregue e ativado junto ao cliente em 13/11/2015.
1262;RSCI000005;2015-01-15;Circuito entregue e ativado junto ao cliente em 13/11/2015.
1263;RSCI000006;2015-01-15;Circuito entregue e ativado junto ao cliente em 13/11/2015.
1264;RSCI000007;2015-01-15;Circuito entregue e ativado junto ao cliente em 13/11/2015.
1265;RSCI000009;2015-01-15;Circuito entregue e ativado junto ao cliente em 13/11/2015.
1266;RSL2000001;2015-04-07;Aceite dado pelo cliente, salvo email no databook
1267;RSL2000012;2016-06-21;Em negociação com a ELS para envio de cordões ópticos.
1268;RSL2000012;2016-06-07;GERT entregou a equipe Eletrosul SFP para realização de testes, após os testes se iniciará a entrega do ccto.
1269;RSL2000013;2016-06-21;Em negociação com a ELS para envio de cordões ópticos.
1270;RSL2000013;2016-06-14;GERT entregou a equipe Eletrosul SFP para realização de testes, após os testes se iniciará a entrega do ccto.
1271;RSL2000013;2016-06-07;GERT entregou a equipe Eletrosul SFP para realização de testes, após os testes se iniciará a entrega do ccto.
1272;RSL2000013;2016-05-31;GERT entregou a equipe Eletrosul SFP para realização de testes, após os testes se iniciará a entrega do ccto.
1273;RSL2000013;2016-05-24;GERT entregou a equipe Eletrosul SFP para realização de testes, após os testes se iniciará a entrega do ccto.
1274;RSL2000013;2016-05-11;GERT entregou a equipe Eletrosul SFP para realização de testes, após os testes se iniciará a entrega do ccto.
1275;RSL2000013;2016-05-03;Atendimento é sinalizado como inviável por parte da equipe da ELS por envolver estação de terceiros.
1276;RSL2000013;2016-04-26;Atendimento é sinalizado como inviável por parte da equipe da ELS por envolver estação de terceiros.
1277;RSL2000013;2016-04-19;Atendimento é sinalizado como inviável por parte da equipe da ELS por envolver estação de terceiros.
1278;RSL2000018;2016-06-07;Cliente ativado.
1279;AMAC000001;2015-08-24;Concluída as atividades de desativação.
1280;AMAC000001;2015-08-17;Cliente em desativação.
1281;AMAC000007;2016-04-27;Cliente ativado.
1282;AMCI000003;2015-08-25;Custo do acesso não informado pela engenharia de backbone, pois trata
1283;AMCI000003;2015-02-25;Devido às fortes chuvas na região estamos impossibilitados de continuar a construção da FO metropolitana. Previsão de conclusão até 09/04
1284;AMCI000004;2015-08-25;Custo do acesso não informado pela engenharia de backbone, pois trata
1285;AMCI000004;2015-02-25;Devido às fortes chuvas na região estamos impossibilitados de continuar a construção da FO metropolitana. Previsão de conclusão até 09/04
1286;AMCI000007;2025-04-16;Aguardando GERT entregar FO construída
1287;AMCI000007;2015-08-25;Custo do acesso não informado pela engenharia de backbone, pois trata
1288;AMCI000007;2015-02-25;Devido às fortes chuvas na região estamos impossibilitados de continuar a construção da FO metropolitana. Previsão de conclusão até 09/04
1289;PABL000018;2015-01-13;Cliente ativado
1290;MABL000045;2016-06-10;Agendada a ativação do BGP para 21/06/2016
1291;MABL000045;2016-05-13;Pedido de alteração de rota estática para BGP
1292;MABL000048;2016-06-10;Agendada a ativação do BGP para 21/06/2016
1293;MABL000048;2016-05-16;Pedido de alteração de rota estática para BGP
1294;TOBL000001;2016-03-29;Encaminhado email para o escritório de Belém cobrando uma posição. Foi identificado instalações não autorizadas no POP de Araguaína. O cliente realizou a instalação de uma nova antena e inclusive um bastidor na torre sem autorização da Telebras (ver email do Alcimino).
1295;TOBL000001;2015-11-18;Email da engenharia autorizando a substituição com algumas orientações.
1296;TOBL000001;2015-11-18;Enviada OS para Engenharia. Cliente deseja trocar o suporte e sua antena
1297;TOP2000001;2016-06-01;Recebido a correção de designação
1298;CEBL000006;2016-05-04;Transito de AS: AS:264464 / IPV4: 132.255.80.0/22 / IPV6: 2804:2018::/32
1299;TOBL000041;2016-05-11;Cliente bloqueado a pedido da área de arrecadação.
1300;TOBL000041;2016-05-03;Cliente bloqueado a pedido da área de arrecadação.
1301;TOBL000041;2016-04-12;Cliente bloqueado a pedido da área de arrecadação.
1302;TOBL000041;2016-02-23;Cliente bloqueado a pedido da área de arrecadação.
1303;DFBL000005;2015-07-01;Cliente bloqueado a pedido da área de arrecadação
1304;PABL000002;2015-04-22;Circuito desconfigurado
1305;PABL000014;2015-09-18;Cliente desbloqueado a pedido da área de arrecadação.
1306;MGBL000012;2015-10-30;Redução de banda de 280Mbps para 250Mbps
1307;MABL000041;2016-05-31;Alteração de rota estática para BGP executada.
1308;MABL000041;2016-05-11;Pedido de alteração de rota estática para BGP
1309;GOBL000034;2015-02-12;Recebida OS de Cancelamento de Ativação
1310;GOBL000039;2016-06-21;Em ativação. Previsão 28/06.
1311;GOBL000039;2016-06-07;Em ativação. Cliente solicitou 30 dias para a ativação do circuito (13/06).
1312;GOBL000039;2016-05-30;Em ativação. Cliente solicitou 30 dias para a ativação do circuito (13/06).
1313;GOBL000039;2016-05-24;Em ativação. Cliente solicitou 30 dias para a ativação do circuito (13/06).
1314;GOBL000039;2016-05-17;Em ativação. Cliente solicitou 30 dias para a ativação do circuito (13/06).
1315;GOBL000039;2016-05-11;Cliente solicita que a ativação seja realizada em 13/06/2016.  Fonte e CPE já instaladas.
1316;GOBL000039;2016-05-03;Cliente solicita que a ativação seja realizada em 11/05. Agendado para 10/05 a instalação de fonte e novo RTCE no cliente.
1317;GOBL000039;2016-04-26;Cliente solicita que a ativação seja realizada em 11/05. Em configuração de novo CPE para envio.
1318;ALL2000001;2015-07-17;Recebido email de aceite do cliente. Rodrygo Cordoba.
1319;ALL2000003;2015-09-15;Remanejamento realizado com sucesso. Email do fornecedor no databook
1320;ALL2000003;2015-08-27;PSG realizou vistoria e repassou para a Engenharia de Acesso. Luiz Geraldo está responsável por este remanejamento. Aguardando data agendada com o cliente.
1321;ALL2000003;2015-07-30;Realizado vistoria pela psg
1322;ALL2000003;2015-07-27;Trata
1323;BAL2000001;2015-12-03;Recebido email com aceite do cliente.
1324;BAL2000002;2015-12-14;Cliente enviou aceite do circuito.  Atualizado Databook. Enviado Welcome Kit para pós
1325;BAL2000004;2015-10-13;Migrado circuito em 09/10. Informado ao pós
1326;BAL2000004;2015-09-21;Agendado alteração para 24/09
1327;BAL2000004;2015-09-21;Agendado alteração para 24/09
1328;BAL2000004;2015-09-18;Recebido OS alterando endereço de entrega para o PoP
1329;BAL2000006;2015-10-13;Migrado circuito em 09/10. Informado ao pós
1330;BAL2000006;2015-09-21;Agendado alteração para 24/09
1331;BAL2000006;2015-09-18;Recebido OS alterando endereço de entrega para o PoP
1332;BAL2000007;2015-10-16;enviado email para o pós
1333;BAL2000007;2015-10-09;Migração realizada com sucesso, conforme teste do Sr. Jundai 71 98821
1334;BAL2000007;2015-09-21;Agendado alteração para 24/09
1335;BAL2000007;2015-09-18;Recebido OS alterando endereço de entrega para o PoP
1336;BAL2000013;2015-10-23;Mudança realizada com sucesso em 09/10
1337;BAL2000013;2015-09-21;Agendado alteração para 24/09
1338;BAL2000013;2015-09-18;Recebido OS alterando endereço de entrega para o PoP
1339;BAL2000014;2016-04-06;Feito vistoria em dezembro/15. como a Telebras não tem como efetuar o remanejamento por falta de terceirizada, foi solicitado ao Cláudio que negociasse com a RNP este remanejamento.
1340;BAL2000014;2015-12-18;Recebido relatório de vistoria. Necessário obra de infraestrutura externa e aumento do cabo em 30m.  Solicitado que a Engenharia de acesso execute a atividade.
1341;BAL2000014;2015-12-14;Realizado Vistoria
1342;BAL2000014;2015-12-10;Solicitado vistoria (occorrência 13241)
1343;BAL2000014;2015-12-01;Recebido email Jundaí solicitando remanejar EDD de sala.
1344;BAL2000016;2015-10-23;Migração ok em 09/10.  em 13/10 enviado email para pós
1345;BAL2000016;2015-09-21;Agendado alteração para 24/09
1346;BAL2000016;2015-09-18;Recebido OS alterando endereço de entrega para o PoP
1347;BAL2000017;2015-10-16;enviado email para o pós
1348;BAL2000017;2015-10-15;Migração realizada com sucesso, conforme teste do Sr. Jundai 71 98821
1349;BAL2000017;2015-09-21;Agendado alteração para 24/09
1350;BAL2000017;2015-09-18;Recebido OS alterando endereço de entrega para o PoP
1351;BATX000016;2015-05-26;Enviado welcome kit para o comercial encaminhar ao cliente
1352;BATX000016;2015-05-25;Recebido email com aceite do cliente
1353;MGL2000014;2015-04-16;Aberto ocorrência para desativação do circuito e retirada do EDD.  Circuito instalado na ETR d RNP CNEN.  Foi informado à GERA que o cliente solicitou desativação do circuito.  Engenharia verificando o que irá fazer com a ETR.
1354;MGL2000014;2013-04-16;Recebido Os de Desativação
1355;PBL2000003;2022-06-15;Alteração da configuração do PoP DF para o PoP PB realizada com sucesso.
1356;PBL2000003;2015-06-03;Agendado alteração de PoP para 05/06. Circuito sairá do PoP BSA e será configurado no PoP de PB
1357;PBL2000004;2022-06-15;Alteração da configuração do PoP DF para o PoP PB realizada com sucesso.
1358;PBL2000004;2015-06-03;Agendado alteração de PoP para 05/06. Circuito sairá do PoP BSA e será configurado no PoP de PB
1359;PBL2000005;2022-06-15;Alteração da configuração do PoP DF para o PoP PB realizada com sucesso.
1360;PBL2000005;2015-06-03;Agendado alteração de PoP para 05/06. Circuito sairá do PoP BSA e será configurado no PoP de PB
1361;PBL2000007;2022-06-15;Alteração da configuração do PoP DF para o PoP PB realizada com sucesso.
1362;PBL2000007;2015-06-03;Agendado alteração de PoP para 05/06. Circuito sairá do PoP BSA e será configurado no PoP de PB
1363;PBL2000008;2022-06-15;Alteração da configuração do PoP DF para o PoP PB realizada com sucesso.
1364;PBL2000008;2015-06-03;Agendado alteração de PoP para 05/06. Circuito sairá do PoP BSA e será configurado no PoP de PB
1365;PEL2000001;2019-05-16;Cliente deu o aceite do circuito. Circuito considerado ativado a partir dessa data.
1366;PETX000030;2015-05-12;Cliente deu aceite no Circuito. Email salvo no Databook.  Encaminhado Welcome Kit para pós
1367;RNL2000002;2015-12-10;Realizado alteração de endereço do PoP DF para PoP RN. Atualizado Cacti e ferramentas de Gerência, de>para e Controle RNP da engenharia.
1368;RNL2000002;2015-12-07;Agendado alteração da configuração para 10/12
1369;RNL2000002;2015-11-27;Recebido OS e VT para alteração de Endereço. Projeto de Cliente OK
1370;RNL2000003;2015-12-10;Realizado alteração de endereço do PoP DF para PoP RN. Atualizado Cacti e ferramentas de Gerência, de>para e Controle RNP da engenharia.
1371;RNL2000003;2015-12-07;Agendado alteração da configuração para 10/12 27/11
1372;RNL2000004;2015-12-10;Realizado alteração de endereço do PoP DF para PoP RN. Atualizado Cacti e ferramentas de Gerência, de>para e Controle RNP da engenharia.
1373;RNL2000004;2015-12-07;Agendado alteração da configuração para 10/12 27/11
1374;RNL2000005;2015-12-09;Realizado migração para o pop Natal.
1375;RNL2000005;2015-12-07;Agendado alteração da configuração para 09/12
1376;RNL2000005;2015-11-27;Recebido OS e VT para alteração de Endereço para o PoP Natal. Projeto de Cliente OK Engenharia já entregou o RTCE concentrador ativado
1377;RNL2000006;2015-12-10;Realizado alteração de endereço do PoP DF para PoP RN. Atualizado Cacti e ferramentas de Gerência, de>para e Controle RNP da engenharia.
1378;RNL2000006;2015-12-07;Agendado alteração da configuração para 10/12 27/11
1379;RNL2000007;2015-12-10;Realizado alteração de endereço do PoP DF para PoP RN. Atualizado Cacti e ferramentas de Gerência, de>para e Controle RNP da engenharia.
1380;RNL2000007;2015-12-07;Agendado alteração da configuração para 10/12 27/11
1381;RNL2000008;2015-12-10;Realizado alteração de endereço do PoP DF para PoP RN. Atualizado Cacti e ferramentas de Gerência, de>para e Controle RNP da engenharia.
1382;RNL2000008;2015-11-27;Recebido OS e VT para alteração de Endereço para PoP Natal. Projeto de Cliente OK
1383;RNL2000011;2015-12-10;Realizado alteração de endereço do PoP DF para PoP RN. Atualizado Cacti e ferramentas de Gerência, de>para e Controle RNP da engenharia.
1384;RNL2000011;2015-11-27;Recebido OS e VT para alteração de Endereço para PoP Natal. Projeto de Cliente OK
1385;RNL2000012;2015-12-10;Realizado alteração de endereço do PoP DF para PoP RN. Atualizado Cacti e ferramentas de Gerência, de>para e Controle RNP da engenharia.
1386;RNL2000012;2015-11-27;Recebido OS e VT para alteração de Endereço para PoP Natal. Projeto de Cliente OK
1387;RNL2000013;2015-12-10;Realizado alteração de endereço do PoP DF para PoP RN. Atualizado Cacti e ferramentas de Gerência, de>para e Controle RNP da engenharia.
1388;RNL2000013;2015-11-27;Recebido OS e VT para alteração de Endereço para PoP Natal. Projeto de Cliente OK
1389;SEL2000001;2002-05-16;Feito cobrança referente ao aceite do circuito. ainda sem retorno do cliente
1390;SEL2000001;2014-04-16;Realizado tete RFC
1391;MTBL000001;2016-05-27;Ampliação de banda de 350 para 500 Mbps
1392;MABL000033;2016-02-18;Ampliação de 100 para 200 Mbps.
1393;ROBL000003;2015-02-15;Luiza informou que cliente não tem mais interesse no upgrade (o cliente buscou outra solução junto à outra operadora. A OS de cancelamento da ampliação de banda do Cliente já arquivada no databook. O Cliente possui acesso em rádio da Telebras de 144 Mbps e não permite o aumento da banda solicitada. Será necessário a troca do rádio ( 2 rádios Ericsson + 2 antenas de 0,60 m de diametro). Encaminhar para a Engenharia.
1394;ROBL000001;2015-11-19;Bloqueio a pedido da área de arrecadação.
1395;RSBL000023;2016-06-20;Circuito ativado e validado pelo cliente
1396;TOBL000042;2016-02-24;Ampliação de 30 para 80 Mbps.
1397;GOBL000035;2016-05-13;Pedido de cancelamento do circuito
1398;PABL000024;2016-02-25;Cliente ativado
1399;GOBL000023;2015-06-22;Banda ampliada. Informado ao cliente e pós
1400;GOBL000030;2015-06-19;Recebido OS de cancelamento da ativação. Cliente optou por alterar a velocidade do atual circuito GOBL000023
1401;DFAC000043;2015-11-09;Enviado para pós
1402;DFAC000043;2015-09-14;Cliente ativado.
1403;ALL2000012;2016-06-20;AJU: Em teste de acesso ao equipamento Telebras
1404;ALL2000012;2016-06-13;AJU: Acessos concluídos, agendado instalação do CPE Telebras no cliente SERPRO para 15/06.
1405;ALL2000012;2016-06-08;AJU: Nas pontas clientes e Telebras, previsão de conclusão dos serviços, exceto instalação do EDD (Telebras), em 10/6.
1406;ALL2000012;2016-06-06;AJU: Previsto conclusão para 10/06.
1407;ALL2000012;2016-06-02;MCO: Obra no cliente marcada para terminar hoje, 2/6. Na ponta Telebras, obra marcada para 8/6 (necessário fazer RDM e ocorrência)
1408;ALL2000012;2016-06-01;AJU: Aguardando aprovação do PPI pelo Serpro, enviado em 31/05.
1409;ALL2000012;2016-05-30;MCO: Aguardando PPI
1410;ALL2000012;2016-05-23;MCO: Contrato com fornecedor de EILD assinado em 20/05, previsto recebermos contato responsável pela implantação para agendamento de vistoria até 24/05 (ALOO0.
1411;ALL2000012;2016-05-16;COM: Em agendamento de vistorica com fornecedor de EILD (ALOO)
1412;ALL2000012;2016-05-09;AL: Em contratação do fornecedor de EILD (ALOO)
1413;ALL2000012;2016-05-02;AL: Em contratação do fornecedor de EILD (ALOO)
1414;ALL2000012;2016-04-25;AL: Em contratação do fornecedor de EILD (ALOO)
1415;ALL2000012;2016-04-18;AL: Em contratação do fornecedor de EILD (ALOO)
1416;ALL2000012;2016-04-11;Em contratação do fornecedor de EILD.
1417;ALL2000012;2016-03-23;OS e VTA enviadas para engenharia
1418;DFAC000042;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
1419;DFL2000031;2016-06-21;Circuito ativado e validado pelo cliente.
1420;DFL2000032;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
1421;MGAC000003;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
1422;MGL2000029;2016-06-20;BHE: Obra nas pontas cliente e Telebras concluída, teste de RFC em elaboração. Em teste de acesso do CPE, cordões multimodo enviados em 16/06.
1423;MGL2000029;2016-06-13;BHE: Obra concluída. VTA: Na ponta Telebras e ponta cliente em obra, previsto conclusão do acesso para 15/06, com instalação do CPE.
1424;MGL2000029;2016-06-08;BHE: Obra concluída, VTA: Na ponta Telebras (ponta A), aguardando PPI e fusão marcada para 10/06 (RDM 9989 aberta). Na ponta do cliente, PPI enviado ao SERPRO para aprovação. Passagem de fibra na área externa já está finalizada.
1425;MGL2000029;2016-06-06;BHE: Obra concluída, VTA:Ponta Telebras: Em obra, previsto fusão na caixa de EO Telebras para 13/06
1426;MGL2000029;2016-05-02;BHE: Obra concluída, VTA: Esperando PPIs da ponta cliente e da Telebras (serão entregues na sexta ou segunda, 6/6). Passagem de fibra na área externa: começa sábado e termina quarta, 8/6.
1427;MGL2000029;2016-05-31;BH: Obra concluída
1428;MGL2000029;2016-05-30;BH: Obra concluída
1429;MGL2000029;2016-05-23;BH: Obra concluída
1430;MGL2000029;2016-05-16;BH: Obra concluída
1431;MGL2000029;2016-05-09;BH: Obra concluída
1432;MGL2000029;2016-05-02;BH: Obra concluída
1433;MGL2000029;2016-04-25;BH: Obra concluída
1434;MGL2000029;2016-04-18;BH: Obra concluída
1435;MGL2000029;2016-04-04;BH: Obra concluída
1436;MGL2000029;2016-03-23;OS e VTA enviadas para engenharia
1437;PAAC000001;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
1438;PAL2000002;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
1439;PAL2000003;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
1440;PAL2000010;2016-06-20;BLM: Em mapeamento de FO para auteração do ponto de atendimento para POP RNP atividade ocorrendo em 20/06.
1441;PAL2000010;2016-06-13;SLS: Fusões na ponta Telebras agendada para 14/06, previsto instalação do CPE TVN para 17/06. e EDD Telebras para 20/06.
1442;PAL2000010;2016-06-08;BLM: Obra concluída,  equipamento enviado  SLS:agendado fusão de fusão de FO estação Telebras para 14/06, obra na ponta cliente concluída.
1443;PAL2000010;2016-06-06;BLM: Obra concluída,  SLS: Ponta cliente SERPRO: Acesso concluído em 03/06, Ponta Telebras, aguardando confirmação de par de FO disponível para atendimento SERPRO via cabo Sky.
1444;PAL2000010;2016-06-01;BLM: Obra concluída
1445;PAL2000010;2016-05-23;BLM: Obra concluída
1446;PAL2000010;2016-05-16;(BLM x SLS)
1447;PAL2000010;2016-05-09;(BLM x SLS)
1448;PAL2000010;2016-05-02;(BLM x SLS)
1449;PAL2000010;2016-04-25;(BLM x SLS)
1450;PAL2000010;2016-04-18;(BLM x SLS)
1451;PAL2000010;2016-04-11;(BLM x SLS)
1452;PAL2000010;2016-04-04;(BLM x SLS)
1453;PAL2000010;2016-03-29;(BLM x SLS)
1454;PAL2000010;2016-03-23;OS e VTA enviadas para engenharia
1455;PAL2000010;2016-03-21;(BLM x SLS)
1456;PAL2000010;2016-03-14;(BLM x SLS)
1457;PAL2000010;2016-03-10;(BLM x SLS)
1458;PAL2000010;2016-03-01;BLM: Obra concluída
1459;PAL2000010;2016-02-01;Enviado OS e VT para engenharia.
1460;PAL2000013;2016-06-20;BLM: Em mapeamento de FO para alteração do ponto de atendimento para POP RNP atividade ocorrendo em 20/06
1461;PAL2000013;2016-06-08;BLM: Obra concluída, BVA: Endereço de atendimento ao cliente SERPRO está incorreto, aguardando comercial corrigir endereço de atendimento ao cliente.
1462;PAL2000013;2016-06-06;BLM: Obra concluída, BVA: Oi
1463;PAL2000013;2016-06-02;BLM: Obra concluída, BVA: Oi
1464;PAL2000013;2016-06-01;BLM: Obra concluída
1465;PAL2000013;2016-05-23;BLM: Obra concluída
1466;PAL2000013;2016-05-16;(BLM x BVA) BLM: Obra concluída
1467;PAL2000013;2016-05-09;(BLM x BVA) BLM: Obra concluída
1468;PAL2000013;2016-05-02;(BLM x BVA) BLM: Obra concluída
1469;PAL2000013;2016-04-25;(BLM x BVA) BLM: Obra concluída
1470;PAL2000013;2016-04-18;(BLM x BVA) BLM: Obra concluída
1471;PAL2000013;2016-04-11;(BLM x BVA) BLM: Obra concluída, pendente jumper
1472;PAL2000013;2016-04-04;(BLM x BVA) BLM: Obra concluída, pendente jumper
1473;PAL2000013;2016-03-29;(BLM x BVA) BLM: Obra concluída, pendente jumper
1474;PAL2000013;2016-03-23;OS e VTA enviadas para engenharia
1475;PAL2000013;2016-03-21;(BLM x BVA) BLM: Obra concluída, pendente jumper
1476;PAL2000013;2016-03-14;(BLM x BVA) BLM: Obra concluída, pendente jumper
1477;PAL2000013;2016-03-10;(BLM x BVA) BLM: Obra concluída
1478;PAL2000013;2016-03-01;BLM obra concluída
1479;PAL2000013;2016-02-01;Enviado OS e VT para engenharia.
1480;PEL2000006;2016-06-20;MCO: Em teste de acesso ao equipamento Telebras
1481;PEL2000006;2016-06-13;RCE: Obra concluída, agendado instalação do CPE Telebras no cliente SERPRO para 14/06.
1482;PEL2000006;2016-06-08;RCE: Nas pontas clientes e Telebras, previsão de conclusão dos serviços, exceto instalação do EDD (Telebras), em 10/6.
1483;PEL2000006;2016-06-06;RCE: Em obra previsto conclusão até 10/06 (instalar SFP)
1484;PEL2000006;2016-06-02;RCE: PPI aprovado pelo SERPRO. Ponta cliente, DIO será instalado até segunda, 6/6. Na Telebras, será agendada para 8/6 (RDM e ocorrência).
1485;PEL2000006;2016-06-01;RCE: Em mobilização para início de obra, cliente dia 03/06 e ponta Telebras 08/06 (instalação de SFP)
1486;PEL2000006;2016-05-30;MCO: Aguardando PPI
1487;PEL2000006;2016-05-23;MCO: Contrato com fornecedor de EILD assinado em 20/05, previsto recebermos contato responsável pela implantação para agendamento de vistoria até 24/05 (ALOO)
1488;PEL2000006;2016-05-16;MCO: Em agendamento de vistoria com fornecedor de EILD (ALOO).
1489;PEL2000006;2016-05-11;RCE: Em contratação do fornecedor de EILD (SimTV)
1490;PEL2000006;2016-05-02;RCE: Em contratação do fornecedor de EILD
1491;PEL2000006;2016-04-25;RCE: Em contratação do fornecedor de EILD
1492;PEL2000006;2016-04-18;RCE: Em contratação do fornecedor de EILD
1493;PEL2000006;2016-04-11;Em contratação do fornecedor de EILD.
1494;PEL2000006;2016-03-23;OS e VTA enviadas para engenharia
1495;RJAC000009;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
1496;RJL2000011;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
1497;RSAC000002;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
1498;SCL2000002;2016-06-20;PAE: EDD entregue no escritório regional de Porto Alegre, previsto instalação até 22/06.
1499;SCL2000002;2016-06-13;FNS: Ponta Telebras, pendente aprovação da ELS, ponta SERPRO, previsto conclusão do acesso para 14/06, CPE Telebras previsto instalação para 15/06.
1500;SCL2000002;2016-06-08;FNS: Aguardando reunião Telebras e ELS para encaminharmos PPI para equipe ELS.
1501;SCL2000002;2016-06-06;FNS: Vistoria na ELS sendo realizada em 06/06
1502;SCL2000002;2016-06-02;FNS: Resolvendo ressalvas do PPI com o SERPRO. Vistoria na ponta Telebras (Eletrosul) marcada para segunda, 8/6,  PAE: Obra concluída.
1503;SCL2000002;2016-06-01;FNS: Ponta Serpro em mobilização para início de obra previsto para 03/06.
1504;SCL2000002;2016-05-30;FNS: Em mobilização para início da obra ponta cliente, na ponta Telebras (ELS) aguardando disponibilidade da ELS.
1505;SCL2000002;2016-05-23;FNS: Vistoria no cliente Serpro agendado para 25/05, na ponta Telebras (ELS) aguardando disponibilidade da ELS.
1506;SCL2000002;2016-05-16;FNS: Em agendamento de vistoria com fornecedor de EILD (BrFibra)
1507;SCL2000002;2016-05-11;FNS: Em contratação do fornecedor de EILD (BRFibra)
1508;SCL2000002;2016-05-02;FNS: Em contratação do fornecedor de EILD
1509;SCL2000002;2016-04-25;FNS: Em contratação do fornecedor de EILD
1510;SCL2000002;2016-04-18;FNS: Em contratação do fornecedor de EILD
1511;SCL2000002;2016-04-11;FNS: Em contratação do fornecedor de EILD
1512;SCL2000002;2016-04-04;FNS: Em contratação do fornecedor de EILD
1513;SCL2000002;2016-03-28;FNS: Em contratação do fornecedor de EILD
1514;SCL2000002;2016-03-23;OS e VTA enviadas para engenharia
1515;SCL2000002;2016-03-21;FNS: Em contratação do fornecedor de EILD
1516;SCL2000002;2016-03-14;FNS: Em contratação do fornecedor de EILD
1517;SCL2000002;2016-03-10;FNS: Em contratação do fornecedor de EILD
1518;SCL2000002;2016-03-01;FNS: Em viabilidade de EILD
1519;SCL2000002;2016-02-01;Enviado OS e VT para engenharia.
1520;SPL2000001;2016-06-20;SPO: Eng. Filipe do escritório de SP irá no SERPRO para se reuniu com o responsável e entender as dificuldades para início de obra
1521;SPL2000001;2016-06-13;PLM: acesso concluído nas duas pontas, pendente instalação de SFP do fornecedor de EILD, agendado para 14/06, CPE Telebras enviado em 13/06, agendado instalação para 17/06.
1522;SPL2000001;2016-06-08;SPO: Em mobilização para início de obra, previsto para 09/06
1523;SPL2000001;2016-06-06;SPO: Em mobilização para início de obra, previsto para 06/06 conclusão até 13/06
1524;SPL2000001;2016-06-02;SPO: PPI foi aprovado pelo SERPRO. Pendência comercial a ser repassada, pois o Anderson Coimbra ainda não teve ciência da solução desta pendência, PLM: PPI enviado para aprovação pelo SERPRO. Aguardando resposta do Lusimar quanto a esta aprovação. O fornecedor já finalizou a passagem de fibra na área externa.
1525;SPL2000001;2016-06-01;SPO: Em mobilização para início de obra no dia 03/06
1526;SPL2000001;2016-05-30;SPO: Recebido o PPI e enviado para fornecedor (Americanet) para fazer as correções
1527;SPL2000001;2016-05-23;SPO: Recebido o PPI e enviado para fornecedor (Americanet) para fazer as correções
1528;SPL2000001;2016-05-16;SPO: Aguardando PPI do fornecedor de EILD
1529;SPL2000001;2016-05-09;SPO: Aguardando PPI do fornecedor de EILD
1530;SPL2000001;2016-05-02;SPO: Aguardando PPI do fornecedor de EILD
1531;SPL2000001;2016-04-25;SPO: Aguardando PPI do fornecedor de EILD
1532;SPL2000001;2016-04-18;SP: Vistoria agendada para 19 e 19/04
1533;SPL2000001;2016-04-11;(SPO x PLM) SPO: Em contratação do fornecedor de EILD
1534;SPL2000001;2016-04-04;(SPO x PLM) SPO: Em contratação do fornecedor de EILD
1535;SPL2000001;2016-03-29;(SPO x PLM) SPO: Em contratação do fornecedor de EILD
1536;SPL2000001;2016-03-23;OS e VTA enviadas para engenharia
1537;SPL2000001;2016-03-21;(SPO x PLM) SPO: Em contratação do fornecedor de EILD
1538;SPL2000001;2016-03-14;(SPO x PLM) SPO: Em contratação do fornecedor de EILD
1539;SPL2000001;2016-03-10;(SPO x PLM) SPO: Em contratação do fornecedor de EILD
1540;SPL2000001;2015-02-05;Enviado OS e VT para engenharia
1541;SPL2000017;2016-06-20;SPO: Eng. Filipe do escritório de SP irá no SERPRO para se reuniu com o responsável e entender as dificuldades para início de obra
1542;SPL2000017;2016-06-08;SPO: Em mobilização para início de obra, previsto para 09/06.
