1251;RSAC000003;2015-06-11;Cliente Ativado
1252;RSAC000003;2015-06-15;Solicitado cadastro no Peak Flow e Registro.br
1253;BABL000003;2015-12-07;Confirmada a ampliação de banda pela BR Fibras. Banda de 100 Mbps.
1254;BABL000003;2015-10-15;Cliente ativado com acesso de 20 Mbps. Trafego do cliente está limitado pela infra de acesso da BR Fibras.
1255;RSAC000006;2016-05-19;Desbloqueio não executado por problemas técnicos na rede.
1256;RSAC000006;2016-05-02;Desbloqueio a pedido da área de arrecadação
1257;PABL000022;2015-01-18;Circuito ativado
1258;DFAC000010;2016-06-27;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1259;DFAC000010;2016-06-21;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1260;DFAC000010;2016-06-15;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1261;DFAC000010;2016-05-31;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1262;DFAC000010;2016-05-25;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1263;DFAC000010;2016-05-11;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1264;DFAC000010;2016-05-02;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1265;DFAC000010;2016-04-26;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1266;DFAC000010;2016-04-19;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1267;DFAC000010;2016-04-11;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1268;DFAC000010;2016-04-04;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1269;DFAC000010;2016-03-29;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1270;DFAC000010;2016-03-22;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1271;DFAC000010;2016-03-14;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1272;DFAC000010;2016-03-10;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1273;DFAC000010;2016-03-01;Aguardando OS definitiva.
1274;DFAC000010;2016-01-11;Aguardando OS definitiva.
1275;DFAC000010;2015-12-14;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1276;DFAC000011;2016-06-10;Banda ampliada.
1277;DFAC000011;2016-06-10;Ampliação de 200 para 500 Mbps.
1278;RSAC000001;2015-12-17;Cliente ativado, funcionando a internet e a VPN. Cliente já atestou entrega do circuito. Engenharia ficou de passar configuração definitiva para arrumar a configuração do cliente.
1279;TOBL000046;2015-02-04;Redução de 500 para 200 Mbps.
1280;RSCI000002;2015-01-15;Circuito entregue e ativado junto ao cliente em 13/11/2015.
1281;RSCI000004;2015-01-15;Circuito entregue e ativado junto ao cliente em 13/11/2015.
1282;RSCI000005;2015-01-15;Circuito entregue e ativado junto ao cliente em 13/11/2015.
1283;RSCI000006;2015-01-15;Circuito entregue e ativado junto ao cliente em 13/11/2015.
1284;RSCI000007;2015-01-15;Circuito entregue e ativado junto ao cliente em 13/11/2015.
1285;RSCI000009;2015-01-15;Circuito entregue e ativado junto ao cliente em 13/11/2015.
1286;RSL2000001;2015-04-07;Aceite dado pelo cliente, salvo email no databook
1287;RSL2000012;2016-06-21;Em negociação com a ELS para envio de cordões ópticos.
1288;RSL2000012;2016-06-07;GERT entregou a equipe Eletrosul SFP para realização de testes, após os testes se iniciará a entrega do ccto.
1289;RSL2000013;2016-06-21;Em negociação com a ELS para envio de cordões ópticos.
1290;RSL2000013;2016-06-14;GERT entregou a equipe Eletrosul SFP para realização de testes, após os testes se iniciará a entrega do ccto.
1291;RSL2000013;2016-06-07;GERT entregou a equipe Eletrosul SFP para realização de testes, após os testes se iniciará a entrega do ccto.
1292;RSL2000013;2016-05-31;GERT entregou a equipe Eletrosul SFP para realização de testes, após os testes se iniciará a entrega do ccto.
1293;RSL2000013;2016-05-24;GERT entregou a equipe Eletrosul SFP para realização de testes, após os testes se iniciará a entrega do ccto.
1294;RSL2000013;2016-05-11;GERT entregou a equipe Eletrosul SFP para realização de testes, após os testes se iniciará a entrega do ccto.
1295;RSL2000013;2016-05-03;Atendimento é sinalizado como inviável por parte da equipe da ELS por envolver estação de terceiros.
1296;RSL2000013;2016-04-26;Atendimento é sinalizado como inviável por parte da equipe da ELS por envolver estação de terceiros.
1297;RSL2000013;2016-04-19;Atendimento é sinalizado como inviável por parte da equipe da ELS por envolver estação de terceiros.
1298;RSL2000018;2016-06-07;Cliente ativado.
1299;AMAC000001;2015-08-24;Concluída as atividades de desativação.
1300;AMAC000001;2015-08-17;Cliente em desativação.
1301;AMAC000007;2016-04-27;Cliente ativado.
1302;AMCI000003;2015-08-25;Custo do acesso não informado pela engenharia de backbone, pois trata
1303;AMCI000003;2015-02-25;Devido às fortes chuvas na região estamos impossibilitados de continuar a construção da FO metropolitana. Previsão de conclusão até 09/04
1304;AMCI000004;2015-08-25;Custo do acesso não informado pela engenharia de backbone, pois trata
1305;AMCI000004;2015-02-25;Devido às fortes chuvas na região estamos impossibilitados de continuar a construção da FO metropolitana. Previsão de conclusão até 09/04
1306;AMCI000007;2025-04-16;Aguardando GERT entregar FO construída
1307;AMCI000007;2015-08-25;Custo do acesso não informado pela engenharia de backbone, pois trata
1308;AMCI000007;2015-02-25;Devido às fortes chuvas na região estamos impossibilitados de continuar a construção da FO metropolitana. Previsão de conclusão até 09/04
1309;PABL000018;2015-01-13;Cliente ativado
1310;MABL000045;2016-06-22;Alteração de Rota Estática para BGP concluída.
1311;MABL000045;2016-06-10;Agendada a ativação do BGP para 21/06/2016
1312;MABL000045;2016-05-13;Pedido de alteração de rota estática para BGP
1313;MABL000048;2016-06-22;Migração rota estática para BGP concluída.
1314;MABL000048;2016-06-10;Agendada a ativação do BGP para 21/06/2016
1315;MABL000048;2016-05-16;Pedido de alteração de rota estática para BGP
1316;TOBL000001;2016-03-29;Encaminhado email para o escritório de Belém cobrando uma posição. Foi identificado instalações não autorizadas no POP de Araguaína. O cliente realizou a instalação de uma nova antena e inclusive um bastidor na torre sem autorização da Telebras (ver email do Alcimino).
1317;TOBL000001;2015-11-18;Email da engenharia autorizando a substituição com algumas orientações.
1318;TOBL000001;2015-11-18;Enviada OS para Engenharia. Cliente deseja trocar o suporte e sua antena
1319;TOP2000001;2016-06-01;Recebido a correção de designação
1320;CEBL000006;2016-05-04;Transito de AS: AS:264464 / IPV4: 132.255.80.0/22 / IPV6: 2804:2018::/32
1321;TOBL000041;2016-05-11;Cliente bloqueado a pedido da área de arrecadação.
1322;TOBL000041;2016-05-03;Cliente bloqueado a pedido da área de arrecadação.
1323;TOBL000041;2016-04-12;Cliente bloqueado a pedido da área de arrecadação.
1324;TOBL000041;2016-02-23;Cliente bloqueado a pedido da área de arrecadação.
1325;DFBL000005;2015-07-01;Cliente bloqueado a pedido da área de arrecadação
1326;RSP2ES0002;2016-07-06;Recebida OS e VTA de ampliação de banda. Encaminhada para Engenharia
1327;PABL000002;2015-04-22;Circuito desconfigurado
1328;PABL000014;2015-09-18;Cliente desbloqueado a pedido da área de arrecadação.
1329;MGBL000012;2016-06-20;Pedido de desativação do circuito do cliente.
1330;MABL000041;2016-05-31;Alteração de rota estática para BGP executada.
1331;MABL000041;2016-05-11;Pedido de alteração de rota estática para BGP
1332;GOBL000034;2015-02-12;Recebida OS de Cancelamento de Ativação
1333;GOBL000039;2016-06-24;Cliente pediu adiamento de mais 40 dias, problema na liberação do SCM com Anatel.
1334;GOBL000039;2016-06-21;Em ativação. Previsão 28/06.
1335;GOBL000039;2016-06-07;Em ativação. Cliente solicitou 30 dias para a ativação do circuito (13/06).
1336;GOBL000039;2016-05-30;Em ativação. Cliente solicitou 30 dias para a ativação do circuito (13/06).
1337;GOBL000039;2016-05-24;Em ativação. Cliente solicitou 30 dias para a ativação do circuito (13/06).
1338;GOBL000039;2016-05-17;Em ativação. Cliente solicitou 30 dias para a ativação do circuito (13/06).
1339;GOBL000039;2016-05-11;Cliente solicita que a ativação seja realizada em 13/06/2016.  Fonte e CPE já instaladas.
1340;GOBL000039;2016-05-03;Cliente solicita que a ativação seja realizada em 11/05. Agendado para 10/05 a instalação de fonte e novo RTCE no cliente.
1341;GOBL000039;2016-04-26;Cliente solicita que a ativação seja realizada em 11/05. Em configuração de novo CPE para envio.
1342;ALL2000001;2015-07-17;Recebido email de aceite do cliente. Rodrygo Cordoba.
1343;ALL2000003;2015-09-15;Remanejamento realizado com sucesso. Email do fornecedor no databook
1344;ALL2000003;2015-08-27;PSG realizou vistoria e repassou para a Engenharia de Acesso. Luiz Geraldo está responsável por este remanejamento. Aguardando data agendada com o cliente.
1345;ALL2000003;2015-07-30;Realizado vistoria pela psg
1346;ALL2000003;2015-07-27;Trata
1347;BAL2000001;2015-12-03;Recebido email com aceite do cliente.
1348;BAL2000002;2015-12-14;Cliente enviou aceite do circuito.  Atualizado Databook. Enviado Welcome Kit para pós
1349;BAL2000004;2015-10-13;Migrado circuito em 09/10. Informado ao pós
1350;BAL2000004;2015-09-21;Agendado alteração para 24/09
1351;BAL2000004;2015-09-21;Agendado alteração para 24/09
1352;BAL2000004;2015-09-18;Recebido OS alterando endereço de entrega para o PoP
1353;BAL2000006;2015-10-13;Migrado circuito em 09/10. Informado ao pós
1354;BAL2000006;2015-09-21;Agendado alteração para 24/09
1355;BAL2000006;2015-09-18;Recebido OS alterando endereço de entrega para o PoP
1356;BAL2000007;2015-10-16;enviado email para o pós
1357;BAL2000007;2015-10-09;Migração realizada com sucesso, conforme teste do Sr. Jundai 71 98821
1358;BAL2000007;2015-09-21;Agendado alteração para 24/09
1359;BAL2000007;2015-09-18;Recebido OS alterando endereço de entrega para o PoP
1360;BAL2000013;2015-10-23;Mudança realizada com sucesso em 09/10
1361;BAL2000013;2015-09-21;Agendado alteração para 24/09
1362;BAL2000013;2015-09-18;Recebido OS alterando endereço de entrega para o PoP
1363;BAL2000014;2016-04-06;Feito vistoria em dezembro/15. como a Telebras não tem como efetuar o remanejamento por falta de terceirizada, foi solicitado ao Cláudio que negociasse com a RNP este remanejamento.
1364;BAL2000014;2015-12-18;Recebido relatório de vistoria. Necessário obra de infraestrutura externa e aumento do cabo em 30m.  Solicitado que a Engenharia de acesso execute a atividade.
1365;BAL2000014;2015-12-14;Realizado Vistoria
1366;BAL2000014;2015-12-10;Solicitado vistoria (occorrência 13241)
1367;BAL2000014;2015-12-01;Recebido email Jundaí solicitando remanejar EDD de sala.
1368;BAL2000016;2015-10-23;Migração ok em 09/10.  em 13/10 enviado email para pós
1369;BAL2000016;2015-09-21;Agendado alteração para 24/09
1370;BAL2000016;2015-09-18;Recebido OS alterando endereço de entrega para o PoP
1371;BAL2000017;2015-10-16;enviado email para o pós
1372;BAL2000017;2015-10-15;Migração realizada com sucesso, conforme teste do Sr. Jundai 71 98821
1373;BAL2000017;2015-09-21;Agendado alteração para 24/09
1374;BAL2000017;2015-09-18;Recebido OS alterando endereço de entrega para o PoP
1375;BATX000016;2015-05-26;Enviado welcome kit para o comercial encaminhar ao cliente
1376;BATX000016;2015-05-25;Recebido email com aceite do cliente
1377;MGL2000014;2015-04-16;Aberto ocorrência para desativação do circuito e retirada do EDD.  Circuito instalado na ETR d RNP CNEN.  Foi informado à GERA que o cliente solicitou desativação do circuito.  Engenharia verificando o que irá fazer com a ETR.
1378;MGL2000014;2013-04-16;Recebido Os de Desativação
1379;PBL2000003;2022-06-15;Alteração da configuração do PoP DF para o PoP PB realizada com sucesso.
1380;PBL2000003;2015-06-03;Agendado alteração de PoP para 05/06. Circuito sairá do PoP BSA e será configurado no PoP de PB
1381;PBL2000004;2022-06-15;Alteração da configuração do PoP DF para o PoP PB realizada com sucesso.
1382;PBL2000004;2015-06-03;Agendado alteração de PoP para 05/06. Circuito sairá do PoP BSA e será configurado no PoP de PB
1383;PBL2000005;2022-06-15;Alteração da configuração do PoP DF para o PoP PB realizada com sucesso.
1384;PBL2000005;2015-06-03;Agendado alteração de PoP para 05/06. Circuito sairá do PoP BSA e será configurado no PoP de PB
1385;PBL2000007;2022-06-15;Alteração da configuração do PoP DF para o PoP PB realizada com sucesso.
1386;PBL2000007;2015-06-03;Agendado alteração de PoP para 05/06. Circuito sairá do PoP BSA e será configurado no PoP de PB
1387;PBL2000008;2022-06-15;Alteração da configuração do PoP DF para o PoP PB realizada com sucesso.
1388;PBL2000008;2015-06-03;Agendado alteração de PoP para 05/06. Circuito sairá do PoP BSA e será configurado no PoP de PB
1389;PEL2000001;2019-05-16;Cliente deu o aceite do circuito. Circuito considerado ativado a partir dessa data.
1390;PETX000030;2015-05-12;Cliente deu aceite no Circuito. Email salvo no Databook.  Encaminhado Welcome Kit para pós
1391;RNL2000002;2015-12-10;Realizado alteração de endereço do PoP DF para PoP RN. Atualizado Cacti e ferramentas de Gerência, de>para e Controle RNP da engenharia.
1392;RNL2000002;2015-12-07;Agendado alteração da configuração para 10/12
1393;RNL2000002;2015-11-27;Recebido OS e VT para alteração de Endereço. Projeto de Cliente OK
1394;RNL2000003;2015-12-10;Realizado alteração de endereço do PoP DF para PoP RN. Atualizado Cacti e ferramentas de Gerência, de>para e Controle RNP da engenharia.
1395;RNL2000003;2015-12-07;Agendado alteração da configuração para 10/12 27/11
1396;RNL2000004;2015-12-10;Realizado alteração de endereço do PoP DF para PoP RN. Atualizado Cacti e ferramentas de Gerência, de>para e Controle RNP da engenharia.
1397;RNL2000004;2015-12-07;Agendado alteração da configuração para 10/12 27/11
1398;RNL2000005;2015-12-09;Realizado migração para o pop Natal.
1399;RNL2000005;2015-12-07;Agendado alteração da configuração para 09/12
1400;RNL2000005;2015-11-27;Recebido OS e VT para alteração de Endereço para o PoP Natal. Projeto de Cliente OK Engenharia já entregou o RTCE concentrador ativado
1401;RNL2000006;2015-12-10;Realizado alteração de endereço do PoP DF para PoP RN. Atualizado Cacti e ferramentas de Gerência, de>para e Controle RNP da engenharia.
1402;RNL2000006;2015-12-07;Agendado alteração da configuração para 10/12 27/11
1403;RNL2000007;2015-12-10;Realizado alteração de endereço do PoP DF para PoP RN. Atualizado Cacti e ferramentas de Gerência, de>para e Controle RNP da engenharia.
1404;RNL2000007;2015-12-07;Agendado alteração da configuração para 10/12 27/11
1405;RNL2000008;2015-12-10;Realizado alteração de endereço do PoP DF para PoP RN. Atualizado Cacti e ferramentas de Gerência, de>para e Controle RNP da engenharia.
1406;RNL2000008;2015-11-27;Recebido OS e VT para alteração de Endereço para PoP Natal. Projeto de Cliente OK
1407;RNL2000011;2015-12-10;Realizado alteração de endereço do PoP DF para PoP RN. Atualizado Cacti e ferramentas de Gerência, de>para e Controle RNP da engenharia.
1408;RNL2000011;2015-11-27;Recebido OS e VT para alteração de Endereço para PoP Natal. Projeto de Cliente OK
1409;RNL2000012;2015-12-10;Realizado alteração de endereço do PoP DF para PoP RN. Atualizado Cacti e ferramentas de Gerência, de>para e Controle RNP da engenharia.
1410;RNL2000012;2015-11-27;Recebido OS e VT para alteração de Endereço para PoP Natal. Projeto de Cliente OK
1411;RNL2000013;2015-12-10;Realizado alteração de endereço do PoP DF para PoP RN. Atualizado Cacti e ferramentas de Gerência, de>para e Controle RNP da engenharia.
1412;RNL2000013;2015-11-27;Recebido OS e VT para alteração de Endereço para PoP Natal. Projeto de Cliente OK
1413;SEL2000001;2002-05-16;Feito cobrança referente ao aceite do circuito. ainda sem retorno do cliente
1414;SEL2000001;2014-04-16;Realizado tete RFC
1415;MTBL000001;2016-05-27;Ampliação de banda de 350 para 500 Mbps
1416;MABL000033;2016-02-18;Ampliação de 100 para 200 Mbps.
1417;ROBL000003;2015-02-15;Luiza informou que cliente não tem mais interesse no upgrade (o cliente buscou outra solução junto à outra operadora. A OS de cancelamento da ampliação de banda do Cliente já arquivada no databook. O Cliente possui acesso em rádio da Telebras de 144 Mbps e não permite o aumento da banda solicitada. Será necessário a troca do rádio ( 2 rádios Ericsson + 2 antenas de 0,60 m de diametro). Encaminhar para a Engenharia.
1418;ROBL000001;2015-11-19;Bloqueio a pedido da área de arrecadação.
1419;RSBL000023;2016-06-20;Circuito ativado e validado pelo cliente
1420;TOBL000042;2016-02-24;Ampliação de 30 para 80 Mbps.
1421;GOBL000035;2016-05-13;Pedido de cancelamento do circuito
1422;PABL000024;2016-06-28;Pedido de redução de banda de 500 para 300 Mbps
1423;GOBL000023;2015-06-22;Banda ampliada. Informado ao cliente e pós
1424;GOBL000030;2015-06-19;Recebido OS de cancelamento da ativação. Cliente optou por alterar a velocidade do atual circuito GOBL000023
1425;DFAC000043;2015-11-09;Enviado para pós
1426;DFAC000043;2015-09-14;Cliente ativado.
1427;ALL2000012;2016-07-07;Em configuração
1428;ALL2000012;2016-07-05;Handover para Operação
1429;DFAC000042;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
1430;DFL2000031;2016-06-21;Circuito ativado e validado pelo cliente.
1431;DFL2000032;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
1432;MGAC000003;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
1433;MGL2000029;2016-07-01;Circuito ativado e validado com o cliente
1434;PAAC000001;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
1435;PAL2000002;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
1436;PAL2000003;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
1437;PAL2000010;2016-07-06;Incidente 786464 ainda em tratamento. [Incidente
1438;PAL2000010;2016-06-29;Configuração não pode ser realizada devido ao incidente 786464. Aguardando resolução do incidente para retornar configuração.
1439;PAL2000010;2016-06-28;Em configuração
1440;PAL2000010;2016-06-28;Realizado handover para operação em 28/06.
1441;PAL2000013;2016-07-07;BLM: concluído
1442;PAL2000013;2016-07-05;BVA: Previsto retorno da viabilidade para 27/06 (Oi).
1443;PAL2000013;2016-06-27;BVA: Previsto retorno da viabilidade para 27/06 (Oi).
1444;PAL2000013;2016-06-20;BLM: Em mapeamento de FO para alteração do ponto de atendimento para POP RNP atividade ocorrendo em 20/06
1445;PAL2000013;2016-06-08;BLM: Obra concluída, BVA: Endereço de atendimento ao cliente SERPRO está incorreto, aguardando comercial corrigir endereço de atendimento ao cliente.
1446;PAL2000013;2016-06-06;BLM: Obra concluída, BVA: Oi
1447;PAL2000013;2016-06-02;BLM: Obra concluída, BVA: Oi
1448;PAL2000013;2016-06-01;BLM: Obra concluída
1449;PAL2000013;2016-05-23;BLM: Obra concluída
1450;PAL2000013;2016-05-16;(BLM x BVA) BLM: Obra concluída
1451;PAL2000013;2016-05-09;(BLM x BVA) BLM: Obra concluída
1452;PAL2000013;2016-05-02;(BLM x BVA) BLM: Obra concluída
1453;PAL2000013;2016-04-25;(BLM x BVA) BLM: Obra concluída
1454;PAL2000013;2016-04-18;(BLM x BVA) BLM: Obra concluída
1455;PAL2000013;2016-04-11;(BLM x BVA) BLM: Obra concluída, pendente jumper
1456;PAL2000013;2016-04-04;(BLM x BVA) BLM: Obra concluída, pendente jumper
1457;PAL2000013;2016-03-29;(BLM x BVA) BLM: Obra concluída, pendente jumper
1458;PAL2000013;2016-03-23;OS e VTA enviadas para engenharia
1459;PAL2000013;2016-03-21;(BLM x BVA) BLM: Obra concluída, pendente jumper
1460;PAL2000013;2016-03-14;(BLM x BVA) BLM: Obra concluída, pendente jumper
1461;PAL2000013;2016-03-10;(BLM x BVA) BLM: Obra concluída
1462;PAL2000013;2016-03-01;BLM obra concluída
1463;PAL2000013;2016-02-01;Enviado OS e VT para engenharia.
1464;PEL2000006;2016-07-07;Agendada ativação para 07/07 as 14h
1465;RJAC000009;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
1466;RJL2000011;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
1467;RSAC000002;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
1468;SCL2000002;2016-07-05;Em teste de equipamento, previsto handover para até 07/07.
1469;SCL2000002;2016-06-27;FNS: Em mobilização para início de obra, previsto início para 27/06 conclusão até 30/06 (indicativo de greve da ELS de 27/06 á 29/06) pode prejudicar
1470;SCL2000002;2016-06-20;PAE: EDD entregue no escritório regional de Porto Alegre, previsto instalação até 22/06.
1471;SCL2000002;2016-06-13;FNS: Ponta Telebras, pendente aprovação da ELS, ponta SERPRO, previsto conclusão do acesso para 14/06, CPE Telebras previsto instalação para 15/06.
1472;SCL2000002;2016-06-08;FNS: Aguardando reunião Telebras e ELS para encaminharmos PPI para equipe ELS.
1473;SCL2000002;2016-06-06;FNS: Vistoria na ELS sendo realizada em 06/06
1474;SCL2000002;2016-06-02;FNS: Resolvendo ressalvas do PPI com o SERPRO. Vistoria na ponta Telebras (Eletrosul) marcada para segunda, 8/6,  PAE: Obra concluída.
1475;SCL2000002;2016-06-01;FNS: Ponta Serpro em mobilização para início de obra previsto para 03/06.
1476;SCL2000002;2016-05-30;FNS: Em mobilização para início da obra ponta cliente, na ponta Telebras (ELS) aguardando disponibilidade da ELS.
1477;SCL2000002;2016-05-23;FNS: Vistoria no cliente Serpro agendado para 25/05, na ponta Telebras (ELS) aguardando disponibilidade da ELS.
1478;SCL2000002;2016-05-16;FNS: Em agendamento de vistoria com fornecedor de EILD (BrFibra)
1479;SCL2000002;2016-05-11;FNS: Em contratação do fornecedor de EILD (BRFibra)
1480;SCL2000002;2016-05-02;FNS: Em contratação do fornecedor de EILD
1481;SCL2000002;2016-04-25;FNS: Em contratação do fornecedor de EILD
1482;SCL2000002;2016-04-18;FNS: Em contratação do fornecedor de EILD
1483;SCL2000002;2016-04-11;FNS: Em contratação do fornecedor de EILD
1484;SCL2000002;2016-04-04;FNS: Em contratação do fornecedor de EILD
1485;SCL2000002;2016-03-28;FNS: Em contratação do fornecedor de EILD
1486;SCL2000002;2016-03-23;OS e VTA enviadas para engenharia
1487;SCL2000002;2016-03-21;FNS: Em contratação do fornecedor de EILD
1488;SCL2000002;2016-03-14;FNS: Em contratação do fornecedor de EILD
1489;SCL2000002;2016-03-10;FNS: Em contratação do fornecedor de EILD
1490;SCL2000002;2016-03-01;FNS: Em viabilidade de EILD
1491;SCL2000002;2016-02-01;Enviado OS e VT para engenharia.
1492;SPL2000001;2016-07-07;PLM: concluído
1493;SPL2000001;2016-07-05;Acesso concluído, aguardo instalação de SWT agregador no POP de Barueri, previsto para 12/07, previsto instalação do CPE Telebras no cliente para 13/07.
1494;SPL2000001;2016-06-27;SPO: Ponta cliente em obra, previsto conclusão para 28/06
1495;SPL2000001;2016-06-20;SPO: Eng. Filipe do escritório de SP irá no SERPRO para se reuniu com o responsável e entender as dificuldades para início de obra
1496;SPL2000001;2016-06-13;PLM: acesso concluído nas duas pontas, pendente instalação de SFP do fornecedor de EILD, agendado para 14/06, CPE Telebras enviado em 13/06, agendado instalação para 17/06.
1497;SPL2000001;2016-06-08;SPO: Em mobilização para início de obra, previsto para 09/06
1498;SPL2000001;2016-06-06;SPO: Em mobilização para início de obra, previsto para 06/06 conclusão até 13/06
1499;SPL2000001;2016-06-02;SPO: PPI foi aprovado pelo SERPRO. Pendência comercial a ser repassada, pois o Anderson Coimbra ainda não teve ciência da solução desta pendência, PLM: PPI enviado para aprovação pelo SERPRO. Aguardando resposta do Lusimar quanto a esta aprovação. O fornecedor já finalizou a passagem de fibra na área externa.
1500;SPL2000001;2016-06-01;SPO: Em mobilização para início de obra no dia 03/06
1501;SPL2000001;2016-05-30;SPO: Recebido o PPI e enviado para fornecedor (Americanet) para fazer as correções
1502;SPL2000001;2016-05-23;SPO: Recebido o PPI e enviado para fornecedor (Americanet) para fazer as correções
1503;SPL2000001;2016-05-16;SPO: Aguardando PPI do fornecedor de EILD
1504;SPL2000001;2016-05-09;SPO: Aguardando PPI do fornecedor de EILD
1505;SPL2000001;2016-05-02;SPO: Aguardando PPI do fornecedor de EILD
1506;SPL2000001;2016-04-25;SPO: Aguardando PPI do fornecedor de EILD
1507;SPL2000001;2016-04-18;SP: Vistoria agendada para 19 e 19/04
1508;SPL2000001;2016-04-11;(SPO x PLM) SPO: Em contratação do fornecedor de EILD
1509;SPL2000001;2016-04-04;(SPO x PLM) SPO: Em contratação do fornecedor de EILD
1510;SPL2000001;2016-03-29;(SPO x PLM) SPO: Em contratação do fornecedor de EILD
1511;SPL2000001;2016-03-23;OS e VTA enviadas para engenharia
1512;SPL2000001;2016-03-21;(SPO x PLM) SPO: Em contratação do fornecedor de EILD
1513;SPL2000001;2016-03-14;(SPO x PLM) SPO: Em contratação do fornecedor de EILD
1514;SPL2000001;2016-03-10;(SPO x PLM) SPO: Em contratação do fornecedor de EILD
1515;SPL2000001;2015-02-05;Enviado OS e VT para engenharia
1516;SPL2000017;2016-07-07;CPE: concluído
1517;SPL2000017;2016-07-05;Acesso concluído, aguardo instalação de SWT agregador no POP de Barueri, previsto para 12/07, previsto instalação do CPE Telebras no cliente para 13/07.
1518;SPL2000017;2016-06-27;SPO: Ponta cliente em obra, previsto conclusão para 28/06
1519;SPL2000017;2016-06-20;SPO: Eng. Filipe do escritório de SP irá no SERPRO para se reuniu com o responsável e entender as dificuldades para início de obra
1520;SPL2000017;2016-06-08;SPO: Em mobilização para início de obra, previsto para 09/06.
1521;SPL2000017;2016-06-06;SPO: Em mobilização para início de obra, previsto para 06/06 previsto conclusão para até 13/06.
1522;SPL2000017;2016-06-01;SPO: Em mobilização para início de obra no dia 03/06 ponta Serpro
1523;SPL2000017;2016-05-30;SPO: Recebido o PPI e enviado para fornecedor (Americanet) para fazer as correções,
1524;SPL2000017;2016-05-23;SPO: Recebido o PPI e enviado para fornecedor (Americanet) para fazer as correções,
1525;SPL2000017;2016-05-16;SPO: Aguardando PPI do fornecedor de EILD
1526;SPL2000017;2016-05-09;SPO: Aguardando PPI do fornecedor de EILD
1527;SPL2000017;2016-05-02;SPO: Aguardando PPI do fornecedor de EILD
1528;SPL2000017;2016-04-25;SPO: Aguardando PPI do fornecedor de EILD
1529;SPL2000017;2016-04-18;SPO: Vistoria agendada para 18 e 19/04
1530;SPL2000017;2016-04-14;Agendado Vistoria no cliente para 18/04 e na estação Telebras de Barueiri para 19/04.
1531;SPL2000017;2016-04-11;(SPO
1532;SPL2000017;2016-04-04;(SPO
1533;SPL2000017;2016-03-29;(SPO
1534;SPL2000017;2016-03-23;OS e VTA enviadas para engenharia
1535;SPL2000017;2016-03-21;(SPO
1536;SPL2000017;2016-03-14;(SPO x CPE) Em contratação do fornecedor de EILD.
1537;SPL2000017;2016-03-10;(SPO x CPE) Em contratação do fornecedor de EILD.
1538;ACL3000003;2016-07-05;Em contração, previsão até 11/07
1539;ACL3000003;2016-06-27;Em viabilidade de atendimento por EILD.
1540;ACL3000003;2016-05-30;Em viabilidade com fornecedor de EILD.
1541;ACL3000003;2016-05-23;Em viabilidade com fornecedor de EILD.
1542;ACL3000003;2016-05-16;Em viabilidade com fornecedor de EILD.
1543;ACL3000003;2016-05-10;Em viabilidade com fornecedor de EILD.
1544;ACL3000003;2016-05-05;OS e VTA enviadas para Engenharia
1545;ALL3000002;2016-07-05;Em contração, previsão até 15/07
1546;ALL3000002;2016-06-27;Em viabilidade com fornecedor de EILD.
1547;ALL3000002;2016-05-30;Em contratação do fornecedor de EILD
1548;ALL3000002;2016-05-23;Em viabilidade com fornecedor de EILD.
1549;ALL3000002;2016-05-16;Em viabilidade com fornecedor de EILD.
1550;ALL3000002;2016-05-05;OS e VTA enviadas para Engenharia
1551;AML3000005;2016-07-05;Entrega do projeto em 29/06. Aguardando retorno para licenciamento. Previsto para 07/07
1552;AML3000005;2016-06-27;Vistoria realizada em 24/06, previsto entrega do projeto para 04/07.
1553;AML3000005;2016-06-20;Vistoria agendada para 24/06.
1554;AML3000005;2016-05-30;Em contratação do fornecedor de EILD
