324;PETX000035;2015-02-02;Cancelado ativação do circuito por tempo indeterminado devido o cliente não ter previsão para instalar os acessos.  Quando o cliente solicitar novamente a rota, será reutilizado a mesma designação e será encaminhado uma nova OS de ativação
325;RNTX000002;2015-02-02;Cancelado ativação do circuito por tempo indeterminado devido o cliente não ter previsão para instalar os acessos.  Quando o cliente solicitar novamente a rota, será reutilizado a mesma designação e será encaminhado uma nova OS de ativação
326;AMBL000007;2016-05-05;Cliente ativado.
327;ROAC000001;2016-06-24;Cliente não retornou a nova data dos seus testes. No CACTI o cliente já está usando o serviço normalmente.
328;DFL2000040;2016-04-14;Recebido pedido de Cancelamento de Ativação do circuito
329;SPP2000001;2016-05-30;Pedido de cancelamento de circuito do cliente
330;AML2000001;2015-05-28;Recebido OS de cancelamento. Enviado para Engenharia de Acesso informando cancelamento do circuito
331;DFAC000003;2015-06-11;Alteração de banda executada e informado ao comercial.
332;DFAC000015;2006-04-16;Este circuito será desativado quando o circuito RJAC000013 entrar em operação.
333;DFAC000016;2012-09-16;Instalado 2 SFP no RTCE.
334;DFAC000016;2008-09-16;Daniel Freitas informou que o cliente deseja 3 interfaces LAN.
335;DFAC000016;2006-09-16;Enviado email para Comercial informando alteração de endereço.
336;DFAC000016;2002-09-16;Circuito recuperado e em Operação. Alteração de endereço realizada OK.
337;DFAC000016;2030-08-16;Circuito migrado de endereço, porém ainda tem um rompimento de FO perto de Brasília Geral
338;DFAC000016;2016-08-15;Em migração de acesso
339;DFAC000016;2016-08-04;Recebida OS de Mudança de Endereço, mesmo endereço /salas diferentes.
340;DFL2000030;2015-11-03;Recebido Os de Desativação.  Solicitado ao NoC desativação do circuito
341;RJAC000013;2016-09-22;Cliente ativado e validado pelo cliente.
342;RSL2000011;2016-06-07;Aguardando revisão de OS pelo Comercial
343;RSL2000011;2016-05-30;Aguardando revisão de OS pelo Comercial
344;RSL2000011;2016-05-24;Aguardando revisão de OS pelo Comercial
345;RSL2000011;2016-05-11;Aguardando revisão de OS pelo Comercial
346;RSL2000011;2016-05-03;Aguardando revisão de OS pelo Comercial
347;RSL2000011;2026-04-16;Aguardando revisão de OS pelo Comercial
348;RSL2000011;2019-04-16;Aguardando revisão de OS pelo Comercial
349;RSL2000011;2012-04-16;Aguardando revisão de OS pelo Comercial
350;RSL2000011;2022-03-16;Aguardando revisão de OS pelo Comercial
351;RSL2000011;2016-03-01;Devolvido OS para o comercial que está em revisão da negociação do acesso com o cliente
352;TOBL000024;2016-09-01;Desbloqueio a pedido da área de arrecadação.
353;TOBL000028;2016-02-04;Solicitado o bloqueio a pedido da área de arrecadação.
354;DFBL000014;2015-08-14;Cliente bloqueado a pedido da área de arrecadação.
355;DFAC000018;2016-06-08;Aguardando Engenharia/Implantação
356;DFAC000018;2016-03-24;Mudança de POP
357;DFAC000019;2016-06-08;Aguardando Engenharia/Implantação
358;DFAC000019;2016-03-24;Mudança de POP
359;DFAC000020;2016-06-08;Aguardando Engenharia/Implantação
360;DFAC000020;2016-03-24;Mudança de POP
361;AML3000001;2013-06-16;
362;AML3000001;2016-06-09;Alteração de banda OK. Circuito configurado. RTCE configurado com a nova topologia de VRF e IP´s
363;AML3000001;2007-06-16;Circuito configurado. Aguardando configuração do RTCE.
364;AML3000001;2006-09-16;Circuito em configuração de backbone
365;AML3000001;2016-05-27;Handover realizado para equipe de operações dia 27/05.
366;AML3000001;2016-05-24;Enviada OS de redução de banda / criação de VRF para a  Engenharia
367;AML3000006;2013-06-16;
368;AML3000006;2016-06-09;Circuito configurado e ativado.  Não foi efetuado testes devido os mesmos já terem sido executados no circuito AML3000001
369;DFL3000001;2013-06-16;
370;DFL3000001;2016-06-09;Alteração de banda OK. Circuito configurado. RTCE configurado com a nova topologia de VRF e IP´s
371;DFL3000001;2006-06-16;Em configuração de backbone
372;DFL3000001;2016-05-27;Handover realizado para equipe de operações dia 27/05.
373;DFL3000001;2016-05-24;Enviada OS de redução de banda / criação de VRF para a  Engenharia
374;DFL3000036;2013-06-16;
375;DFL3000036;2016-06-09;Circuito configurado. RTCE configurado.  Não foi efetuado testes devido os mesmos já terem sido executados no circuito DFL3000001. Enviado documentação para Pós
376;PEL3000001;2013-06-16;
377;PEL3000001;2016-06-10;Alteração de banda OK. Circuito configurado. RTCE configurado com a nova topologia de VRF e IP´s
378;PEL3000001;2007-06-16;Circuito configurado. Aguardando configuração do RTCE.
379;PEL3000001;2006-06-16;Em configuração de Backbone.
380;PEL3000001;2016-05-27;Handover realizado para equipe de operações dia 27/05.
381;PEL3000001;2016-05-24;Enviada OS de redução de banda / criação de VRF para a  Engenharia
382;PEL3000007;2013-06-16;
383;PEL3000007;2016-06-10;Circuito configurado. RTCE configurado.  Não foi efetuado testes devido os mesmos já terem sido executados no circuito PEL3000001. Enviado documentação para Pós
384;PRL3000001;2013-06-16;
385;PRL3000001;2016-06-10;Alteração de banda OK. Circuito configurado. RTCE configurado com a nova topologia de VRF e IP´s
386;PRL3000001;2007-06-16;Circuito configurado. Aguardando configuração do RTCE.
387;PRL3000001;2006-06-16;em configuração de backbone
388;PRL3000001;2016-05-27;Handover realizado para equipe de operações dia 27/05.
389;PRL3000001;2016-05-24;Enviada OS de redução de banda / criação de VRF para a  Engenharia
390;PRL3000003;2013-06-16;
391;PRL3000003;2016-06-10;Circuito configurado. RTCE configurado.  Não foi efetuado testes devido os mesmos já terem sido executados no circuito PRL3000001. Enviado documentação para Pós
392;RJL3000001;2013-06-16;
393;RJL3000001;2016-06-10;Alteração de banda OK. Circuito configurado. RTCE configurado com a nova topologia de VRF e IP´s
394;RJL3000001;2006-06-16;em configuração de backbone
395;RJL3000001;2016-05-27;Handover realizado para equipe de operações dia 27/05.
396;RJL3000001;2016-05-24;Enviada OS de redução de banda / criação de VRF para a  Engenharia
397;RJL3000015;2013-06-16;
398;RJL3000015;2016-06-10;Circuito configurado. RTCE configurado.  Não foi efetuado testes devido os mesmos já terem sido executados no circuito AML3000001. Enviado documentação para Pós
399;SPL3000001;2013-06-16;
400;SPL3000001;2016-06-10;Alteração de banda OK. Circuito configurado. RTCE configurado com a nova topologia de VRF e IP´s
401;SPL3000001;2006-06-16;Em configuração de backbone
402;SPL3000001;2016-05-27;Handover realizado para equipe de operações dia 27/05.
403;SPL3000001;2016-05-24;Enviada OS de redução de banda / criação de VRF para a  Engenharia
404;SPL3000002;2013-06-16;
405;SPL3000002;2016-06-10;Alteração de banda OK. Circuito configurado. RTCE configurado com a nova topologia de VRF e IP´s
406;SPL3000002;2006-06-16;Em configuração de backbone
407;SPL3000002;2016-05-27;Handover realizado para equipe de operações dia 27/05.
408;SPL3000002;2016-05-24;Enviada OS de redução de banda / criação de VRF para a  Engenharia
409;SPL3000008;2013-06-16;
410;SPL3000008;2016-06-10;Circuito configurado. RTCE configurado.  Não foi efetuado testes devido os mesmos já terem sido executados no circuito AML3000001. Enviado documentação para Pós
411;SPL3000009;2013-06-16;
412;SPL3000009;2016-06-10;Circuito configurado. RTCE configurado.  Não foi efetuado testes devido os mesmos já terem sido executados no circuito AML3000001. Enviado documentação para Pós
413;PAAC000005;2015-10-19;Efetivada a desativação do cliente
414;PAAC000005;2015-09-10;Recebida OS de desativação do cliente
415;DFAC000064;2016-06-14;Em contato com o cliente, depois de vários testes, foi ampliada a banda do cliente em 5 Mbps. Com essa alteração o cliente conseguiu alcançar em suas ferramentas de gerenciamento 100 Mbps. Cliente validou a ativação.
416;PABL000005;2015-11-16;Cliente bloqueado a pedido da área de arrecadação.
417;MTBL000004;2016-08-19;Cliente ativado.
418;ESBL000010;2016-07-11;Pedido de upgrade de 200 Mbps para 450 Mbps
419;GOBL000001;2016-02-25;Ampliação executada.
420;GOBL000001;2016-02-24;Solicitada a ampliação da banda de 115 para 150 Mbps.
421;GOBL000003;2026-03-12;OS de desativação recebida. Circuito desativado
422;MGBL000022;2016-08-29;Encaminhada OS e VTA para a Engenharia.
423;PABL000020;2016-08-22;Ampliação de banda de 100 para 150 Mbps.
424;RSBL000001;2016-09-23;Inclusão de bloco IPV4 no AS do Cliente (170.78.140/22).
425;GOBL000040;2016-07-22;Cliente ativado.
426;TOBL000010;2016-03-22;Transito de AS: ANS a ser liberado: 263941
427;PABL000034;2016-07-15;Cliente ativado.
428;DFAC000039;2016-09-21;Circuito ativado e validado pelo cliente.
429;RJAC000008;2015-07-08;Desativação do Circuito do Cliente
430;RJAC000012;2016-09-19;On hold por solicitação o cliente
431;RJAC000012;2016-09-05;On hold por solicitação o cliente
432;RJAC000012;2016-08-29;Aguardando comercial enviar OS de ativação.
433;RJAC000012;2016-08-15;Aguardando comercial enviar OS de ativação, cliente priorizou DF.
434;RJAC000012;2016-08-08;Aguardando comercial enviar OS de ativação, cliente priorizou DF.
435;RJAC000012;2016-07-05;Aguardando licenciamento junto a prefeitura municipal do RJ, solicitado apoio ao gabinete da presidência Telebras.
436;RJAC000012;2016-06-28;Aguardando licenciamento junto a prefeitura municipal do RJ, solicitado apoio ao gabinete da presidência Telebras.
437;RJAC000012;2016-06-20;Aguardando licenciamento junto a prefeitura municipal do RJ, solicitado apoio ao gabinete da presidencia Telebras.
438;RJAC000012;2016-06-15;Protocolo Licenciamento 26/322.553/2016
439;RJAC000012;2016-05-31;Protocolo Licenciamento 26/322.553/2016
440;RJAC000012;2016-05-11;Projeto em análise da equipe comercial do escritório regional do RJ, previsto retorno para GERA para semana do dia 11/04.
441;RJAC000012;2016-05-02;Projeto em análise da equipe comercial do escritório regional do RJ, previsto retorno para GERA para semana do dia 11/04.
442;RJAC000012;2016-04-26;Projeto em análise da equipe comercial do escritório regional do RJ, previsto retorno para GERA para semana do dia 11/04.
443;RJAC000012;2016-04-19;Projeto em análise da equipe comercial do escritório regional do RJ, previsto retorno para GERA para semana do dia 11/04.
444;RJAC000012;2016-04-11;Projeto em análise da equipe comercial do escritório regional do RJ, previsto retorno para GERA para semana do dia 11/04.
445;RJL2000006;2015-07-08;Desativação do Circuito do Cliente
446;CEL2000001;2016-08-23;Bloqueio a pedido da área de arrecadação.
447;RSBL000003;2015-12-02;Cliente ativado.
448;RSBL000008;2016-08-15;Bloco IPV4 configurado e ativado.
449;RSBL000008;2016-07-28;Inclusão de bloco IPV4 no AS do Cliente: ASN do Cliente: 263091
450;DFAC000021;2015-11-30;Cliente não sabe configurar em sua rede o IPV6. Demanda finalizada.
451;DFAC000021;2015-11-25;Depois de feitos os testes, o cliente só soube configurar o IPV4. Pediu até 30/11 para poder configurar o seu IPV6.
452;DFAC000021;2015-11-19;Em contato com o Lemuel foi marcado os testes, já com o roteador do cliente em funcionamento, para 25/11 as 14h
453;DFAC000021;2015-11-11;Em virtude da pendência ser do cliente, Trajano considerou o circuito ativado, já que a Telebras executou todos os testes necessários de ativação  Ativado em 18/09/2015
454;DFAC000008;2015-04-15;Ativado. Tenente Zonzini, fez os testes e validou a ativação
455;DFAC000008;2015-04-20;Enviado Welcome kit para comercial
456;GOBL000022;2015-05-11;Aberto ocorrência para desconfiguar o circuito, retirar da monitoração e liberar as facilidades de rede
457;GOBL000022;2015-05-08;Recebido OS de Desativação
458;TOBL000015;2016-09-08;Inclusão de Bloco IPV4 liberado pelos parceiros Telebras.
459;TOBL000015;2016-08-29;Atualização do Projeto.
460;TOBL000015;2016-08-29;Inclusão de bloco IPV4 no AS do cliente.
461;RSBL000005;2016-09-19;Realizado o desbloqueio a pedido da área de arrecadação.
462;DFTX000040;2005-05-16;Recebido e
463;DFTX000040;2002-05-16;Enviado ao Pós
464;MATX000002;2015-10-14;Enviado email para engenharia liberando facilidades de transmissão
465;MATX000002;2015-09-28;Recebido OS de desativação
466;MATX000003;2015-04-16;Recebido OS de cancelamento da Ativação
467;MATX000004;2016-04-15;Circuito cancelado
468;MTTX000003;2015-07-16;Mudança de protocolo de rede para 10Gbps LAN nas duas pontas
469;MTTX000009;2015-09-18;Enviado email para o cliente informando conclusão dos testes de ativação e welcomekit para o comercial encaminhar ao cliente
470;MTTX000009;2015-09-17;Realizado testes com sucesso, feito testes com equipamento da Eletronorte em BSA e Loop em Barra do Peixe, testes validados pela equipe Eletronorte (Sr Robson).
471;PATX000007;2008-08-16;Recebido email do cliente (Luciano Duarte Nascimento Franco) dando aceite no circuito no dia 05/08.  Email salvo no Databook.
472;TOTX000001;2015-04-16;Recebido OS de cancelamento da Ativação
473;TOTX000002;2015-04-16;Recebido OS de cancelamento da Ativação
474;TOTX000003;2015-04-16;Recebido OS de cancelamento da Ativação
475;TOTX000004;2015-04-16;Recebido OS de cancelamento da Ativação
476;TOTX000005;2015-04-16;Recebido OS de cancelamento da Ativação
477;TOTX000006;2015-04-16;Recebido OS de cancelamento da Ativação
478;TOTX000007;2015-04-16;Recebido OS de cancelamento da Ativação
479;TOTX000008;2015-04-16;Recebido OS de cancelamento da Ativação
480;TOTX000009;2015-04-16;Recebido OS de cancelamento da Ativação
481;DFL3000034;2016-09-19;Em obra, previsto conclusão até 30/09.
482;DFL3000035;2016-09-19;Em obra, previsto conclusão até 30/09.
483;RJL3000014;2016-09-19;Aguardando fornecedor enviar projeto para dar entrada no licenciamento, previsto até 23/09.
484;RJL3000014;2016-09-05;Protocolo para licenciamento só após as eleições. (05/11)
485;RJL3000014;2016-08-29;Protocolo para licenciamento só após as eleições. (05/11)
486;RJL3000014;2016-08-15;Protocolo para licenciamento só após as eleições. (05/11)
487;RJL3000014;2016-08-08;Protocolo para licenciamento só após as eleições. (05/11)
488;RJL3000014;2016-08-01;Protocolo para licenciamento só após as eleições. (05/11)
489;RJL3000014;2016-07-25;Projeto será entregue em 25/07 revisado.
490;RJL3000014;2016-07-18;Em revisão de projeto, previsto revisão até 22/07.
491;RJL3000014;2016-07-12;Vistoria realizada em 04/07, entrega do projeto previsto para 15/07/2016.
492;RJL3000014;2016-07-05;Vistoria realizada em 04/07, entrega do projeto previsto para 11/07/2016.
493;RJL3000014;2016-06-27;Cliente não autorizou vistoria, alegando não existir contrato com a Telebras.
494;DFAC000030;2015-07-30;SFP inserida e testada pelo Augusto do NOC
495;DFAC000030;2015-07-28;Recebido OS para inclusão de nova SFP no equipamento dos Correios.  Encaminhado solicitação para a equipe da Engenharia de Acesso
496;DFL3000020;2016-08-11;FInalizada o Cancelamento de Ativação e informado a Comercial
497;DFL3000020;2016-06-21;Recebida OS de Cancelamento de Ativação de Circuito
498;DFL3000021;2016-08-31;Comercial respondeu demanda. Ser´feita nova tentativa de retirada de equipamento.
499;DFL3000021;2016-08-11;Demanda encaminhada para a Comercial.
500;DFL3000021;2016-07-11;Técnico esteve no local junto com SR. PETER CHARLES 61 9 8164 3330, porem o EDD não foi localizado. Em contato com Sr. Ricardo Vilanova (GOM), o mesmo pede para aguardar pois entrara em contato com a comercial para verificar localização do equipamento.
501;DFL3000021;2016-07-11;Foi agendado com o Sr. Peter Charles (61) 2141
502;DFL3000021;2016-06-21;Recebida OS de Cancelamento de Ativação do Circuito
503;DFL3000022;2016-08-11;FInalizada o Cancelamento de Ativação e informado a Comercial
504;DFL3000022;2016-06-21;Recebida OS de Cancelamento de Ativação de Circuito
505;SCBL000003;2016-07-06;Cliente ativado.
506;RSL2000002;2016-08-01;Aguardando cliente PROCERGS autorizar execução do jumper.
507;RSL2000002;2016-06-21;Aguardando cliente PROCERGS autorizar execução do jumper.
