designacao;cliente;descricao;uf_circuito;tipo_servico;banda_contratada;banda_ativada;os_ativacao;data_os;tipo_os;data_ativacao;estacaoA;acessoA;enderecoA;cidadeA;ufA;cepA;estacaoB;acessoB;enderecoB;cidadeB;ufB;cepB;contato;telefone;movel;email;valor;previsao;status;ultimo_evento
ROBL000002;BRASIL DIGITAL SERVIÇOS DE INFORMÁTICA E COMÉRCIO LTDA - ME;BRASIL DIGITAL;RO;BL;350;350;0533/2013/DC/4600/3500;2013-08-09;Contrato;2013-10-19;ROPVO0PM001;;Cliente busca o link via fibra no CPA  RO;Porto Velho;RO;;ROPVO0PM001;Rádio Cliente;Cliente busca o link via fibra no CPA  RO;Porto Velho;RO;;Tiago Matias dos Santos;(69) 3325-0957;(69) 9288-4114/ (69) 9959-1860;tiagomatias@linuxap.com.br;32900.00;2016-01-01;operação;mudança de configuração
ROP2000001;BRASIL DIGITAL SERVIÇOS DE INFORMÁTICA E COMÉRCIO LTDA - ME;BRASIL DIGITAL - PORTO VELHO-BARUERI;RO;P2;100;100;0252/2016/DC/4600;2015-12-10;Contrato;2016-05-16;ROPVO0PP001;Fibra óptica Cliente;POP CPA - PORTO VELHO;Porto Velho;RO;;SPBRE0PM002;Fibra óptica Cliente;PTT - BARUERI (SP);Barueri;SP;;Tiago Matias dos Santos;(69) 3325-0957;(69) 3325-0957;tiagomatias@linuxap.com.br;4100.00;2016-01-28;operação;ativado
DFL2000036;BRASIL DIGITAL TELECOMUNICAÇÕES LTDA;BRASIL DIGITAL;DF;L2;1000;1000;2022/2015/DC/4600;2015-12-01;Contrato;2015-12-07;DFBSA0PP001;Fibra óptica Cliente;POP Brasília Geral;Brasília;DF;;MTCBA0PP001;Fibra óptica TELEBRAS;POP Coxipó;Cuiabá;MT;;Gustavo Bertti Leandro;;(61) 9122-9088;gbertti@compuline.com.br;16180.00;2015-12-17;operação;ativado
DFL2000038;BRASIL DIGITAL TELECOMUNICAÇÕES LTDA;BRASIL DIGITAL - BRASILIA - MINEIROS;DF;L2;200;200;0366/2016/DC/4600;2016-05-06;Contrato;2016-06-03;DFBSA0PP001;Fibra óptica Cliente;Setor de Áreas Públicas Lote A,Trecho 1, Zona Industrial, Guará;Brasília;DF;;GOMNI0PP001;Fibra óptica Cliente;;Mineiros;GO;;Gustavo Bertti / Avanir Jesus dos Anjos;(61) 3033-9462 / (61) 3033-9466;(61) 9122-9088 / (62) 8161-6724;gbertti@compuline.com.br / aanjos@brdigital.com.br;5162.00;2016-06-20;operação;ativado
PABL000031;BRASIL NORTE TELECOMUNICAÇÕES LTDA - EPP;BRASIL NORTE;PA;BL;200;200;0222/2016/DC/4600;2016-03-29;Contrato;2016-05-17;PAMBA0PP002;Fibra óptica Cliente;PoP PRODEPA - Marabá;Marabá;PA;;;Fibra óptica Cliente;;;;;Marcello Sbardelini;(94) 99216-8647;(94) 98136-5122;ssbardelini@hotmail.com;15600.00;2016-05-03;operação;ativado
CEBL000002;BRISANET PREST. SERV. DE INTERNET ;BRISANET RUSSAS;CE;BL;2000;1000;0318/2013/DC/4600;2013-06-04;Contrato;2013-08-07;CERUS0PP001;Fibra óptica TELEBRAS;POP Russas - CE;Russas;CE;;CERUS0PP001;Fibra óptica TELEBRAS;POP Russas - CE;Russas;CE;;José Roberto Nogueira;(84)3353-3017;(84)9962- 6219;roberto@brisanet.com.br;0.00;2016-01-01;desativado;desativado
CEBL000004;BRISANET PREST. SERV. DE INTERNET ;BRISANET FORTALEZA;CE;BL;500;500;0783/2013/DC/4600;2013-11-28;Contrato;2013-12-11;CEFLA0PP001;Fibra óptica TELEBRAS;Cliente busca no POP Fortaleza;Fortaleza;CE;;CEFLA0PP001;Fibra óptica TELEBRAS;;Fortaleza;CE;;José Roberto Nogueira;(84) 3353-3017;(84) 9962-6219;roberto@brisanet.com.br;0.00;2016-01-01;desativado;desativado
RSBL000019;BRSULNET TELECOM LTDA - EPP;BRSULNET;RS;BL;1000;0;0391/2016/DC/4600;2016-05-12;Contrato;2016-01-01;RSCSL0TR001;Fibra óptica Cliente;Rua Avelino Antonio de Souza, 1730 - IFRS;Caxias do Sul;RS;;;Fibra óptica Cliente;Av. Venâncio Aires, 752;;;95.190-000;Ismael Rech;(54) 96699949;(54) 91283898;ismael@brsulnet.com.br;20000.00;2016-06-26;instalação;pend. cliente
TOBL000011;BRT COMÉRCIO DE PRODUTOS DE INFORMÁTICA LTDA - ME;BRT NETWORK;TO;BL;220;220;014/2011/DC/4600;2013-01-29;Contrato;2013-03-27;TOGUR0TR003;;UNIVERSIDADE FEDERAL DE TOCANTINS;Gurupi;TO;;TOGUR0TR004;Rádio TELEBRAS;Rua Presidente Castelo Branco nº 1347 Centro;Gurupi;TO;77.402-120;Clezio Saraiva Tavares;(63) 3316-1653;(63) 8402-1653;contato@brtinformatica.com.br;18700.00;2016-01-01;operação;em ativação
TOBL000049;BRT COMÉRCIO DE PRODUTOS DE INFORMÁTICA LTDA - ME;BRT NETWORK;TO;BL;60;0;01926/2015/DC/4600;2015-10-07;Contrato;2015-11-18;TOGUR0TR003;Rádio Cliente;ETR UFT Gurupi - Rua Badejos, L 7, Chácara 69/72  Zona Rural;Gurupi;TO;;;Rádio Cliente;BR-242, KM 4;;;;CLEZIO;(63) 3316-1653;(63) 9933-1653;clezio@brtinformatica.com.br;7200.00;2015-11-09;desativado;desativado
BAP2000003;BYAL TELECOM LTDA. - EPP;BYAL TELECOM - EUNÁPOLIS-BARUERI;BA;P2;3000;0;0253/2016/DC/4600;2016-03-02;Contrato;2016-01-01;BAEUS0PP001;Fibra óptica Cliente;POP Eunápolis;Eunápolis;BA;;SPBRE0PM002;Cabo Interno Cliente;PIX da TELEBRAS no PTTMetro;Barueri;SP;;Dionísio Amaral;(33) 3721-9001/02;;dionisioamaral@hotmail.com;33000.00;2016-04-18;instalação;pend. cliente
MABL000031;C M C NOGUEIRA INFORMATICA LTDA;C M C NOGUEIRA;MA;BL;90;90;1804/2015/DC/4600;2015-07-28;Contrato;2015-08-14;MAGJU0PP001;;;Grajaú;MA;;;Fibra óptica Cliente;;;;;Nilmar da Silva Costa;(99) 3532 9745;(99) 99215-9374;nilmarcosta@hotmail.com;7729.20;2015-08-28;operação;upgrade
MABL000029;C M S MARTINS - ME;C.M.S MARTINS;MA;BL;400;400;01731/2015/DC/4600;2015-06-16;Contrato;2015-08-25;MAMIR0PP001;;POP de Miranda do Norte - MA;Miranda do Norte;MA;65.300-000;;Fibra óptica Cliente;POP de Miranda do Norte - MA;;;65.300-000;Paulo Henrique Martins Belga;(98) 3653-7357;(98) 99119-0660;phbelgas@gmail.com;20800.00;2015-07-29;operação;trânsito
MABL000034;C P SARMENTO - ME;C P SARMENTO (SIVNET);MA;BL;200;100;01826/2015/DC/4600;2015-08-12;Contrato;2015-12-11;MAMIR0PP001;;Cliente buscará o link via fibra no POP de Miranda do Norte - MA;Miranda do Norte;MA;;;Fibra óptica Cliente;;;;;Ronildo Marques Ferreira;(98) 99189-6361;(98) 9824-12897;ronildo@sivnet.com.br;20000.00;2015-09-10;operação;ativado
TOBL000039;C. S. TAVARES - ME;C. S. TAVARES;TO;BL;50;50;01628/2015/DC/4600;2015-04-23;Contrato;2015-05-25;TOGUR0TR003;;ETR de Gurupi, Tocantins;Gurupi;TO;;TOGUR0PC010;Rádio Cliente;Av. Pará, nº 2290, Qd. 21, Lote 01-H, Bairro Waldir Lins II;Gurupi;TO;;Creon Saraiva Tavares;(63) 3312-8784;(63) 8402-8784;creon@viponline.net.br;5750.00;2016-01-01;operação;alteração para AS
DFBL000009;C.M & TELECOMUNICACÕES PROVEDOR NET DO BRASIL LTDA - ME;NET DO BRASIL - CM TELECOM;DF;BL;100;16;012/2011/DC/4600;2011-11-09;Contrato;2012-03-05;DFBSA0TR020;Rádio TELEBRAS;QNN 03 Conj. B Lote 07;Brasília;DF;;DFBSA0TR020;Rádio TELEBRAS;QNN 03 Conj. B Lote 07;Brasília;DF;;Wadson Francisco Cardoso;(61) 3963-3600;(61) 8409-6812;wandson@linkwap.com.br;0.00;2016-01-01;desativado;desativado
DFL2000039;CAIXA ECONÔMICA FEDERAL;CAIXA ECONÔMICA FEDERAL;DF;L2;1000;0;0429/2016/DC/4600;2016-05-24;Contrato;2016-01-01;;Fibra óptica TELEBRAS;CETAD: Parque Capital Digital, Lote 3 - Granja do Torto;;;70.635-810;;N/A;Rua 0011 - nº 250 - 4º andar - Ed. Sede CAIXA - Bairro Centro;;;74.015-170;Otavio Wogel;(35) 2107-3563;;otavio.wogel@caixa.gov.br;0.00;2016-06-30;instalação;pend. implantação
ESBL000008;CAPIXABA TELECOMUNICAÇÃO;CAPIXABA TELECOMUNICAÇÃO;ES;BL;100;100;0198/2016/DC/4600;2016-03-18;Contrato;2016-05-16;ESSMT0PP001;;POP-TELEBRAS(ESSMT0PP001)-São Mateus-Rod. BR101, Km 67,5, Rod.São Mateus Km 8;São Mateus;ES;;ESSMT0PP001;Rádio Cliente;;São Mateus;ES;;EDUARDO ANTONIO GLICÉRIO;(27)99951-3714;(27)99234-6272;eduardo@netsuper-es.com.br;4550.15;2016-04-08;operação;ativado
TOBL000020;Carolina Online Comunicações Multimídia ;CAROLINA ONLINE;TO;BL;0;0;;2016-01-01;Contrato;2014-06-23;;Rádio TELEBRAS;;;;;;Rádio TELEBRAS;;;;;;;;;0.00;2016-01-01;cancelado;cancelado
AMAC000008;CCA - COMANDO DA AERONAUTICA;CCA_RJ - MANAUS;AM;AC;50;0;0143/2016/DC/4600;2016-05-02;Oportunidade;2016-01-01;;;;;;;;N/A;Prédio do Comando Avenida Rodrigo Otávio, 430;;;69.073-177;Tenente Santana;(21) 2101-7913;;santanajmps@aer.mil.br;0.00;2016-06-29;instalação;pend. comercial
DFAC000058;CCA - COMANDO DA AERONAUTICA;CCA_RJ - ESPLANADA;DF;AC;300;0;0131/2016/DC/4600;2016-03-09;Oportunidade;2016-01-01;;;;;;;;Fibra óptica TELEBRAS;Esplanada dos Ministérios - Bloco M, CEP 70.045-900 - Brasília, DF;;;70.045-900;;;;;0.00;2016-05-03;cancelado;cancelado
DFAC000063;CCA - COMANDO DA AERONAUTICA;CCA_RJ - ESPLANADA;DF;AC;300;300;0226/2016/DC/4600;2016-03-30;Contrato;2016-05-19;DFBSA0PM012;Fibra óptica TELEBRAS;;Brasília;DF;;;Fibra óptica TELEBRAS;Esplanada dos Ministérios, Bloco M, Edifício Anexo B - Subsolo;;;70.045-900;Tenente Areli;(61) 2023 1718;;;0.00;2016-06-09;operação;ativado
GOAC000002;CCA - COMANDO DA AERONAUTICA;CCA_RJ - ANÁPOLIS;GO;AC;50;0;0132/2016/DC/4600;2016-03-09;Oportunidade;2016-01-01;;;;;;;;Rádio TELEBRAS;BR-414, Km 4, Caixa Postal 811;;;75.024-970;;;;;0.00;2016-05-03;instalação;pend. comercial
MGAC000008;CCA - COMANDO DA AERONAUTICA;CCA_RJ - LAGOA SANTA;MG;AC;50;0;0145/2016/DC/4600;2016-05-02;Oportunidade;2016-01-01;;;;;;;;N/A;Seção de Informática Av. Brigadeiro Eduardo Gomes, s/n º;;;33.400-000;Tenente Santana;(21) 2101-7913;;santanajmps@aer.mil.br;0.00;2016-06-29;instalação;pend. implantação
MSAC000002;CCA - COMANDO DA AERONAUTICA;CCA_RJ - CAMPO GRANDE;MS;AC;50;0;0144/2016/DC/4600;2016-05-02;Oportunidade;2016-01-01;;;;;;;;N/A;Prédio do Esquadrão Intraer Av.Duque de Caxias, 2905 Bairro Santo Antônio;;;79.101-001;Tenente Santana;(21) 2101-7913;;santanajmps@aer.mil.br;0.00;2016-06-29;instalação;pend. comercial
PAAC000008;CCA - COMANDO DA AERONAUTICA;CCA_RJ - BELEM;PA;AC;50;0;0140/2016/DC/4600;2016-05-02;Contrato;2016-01-01;;;;;;;;EILD Fibra;Prédio do Comando Av. Júlio Cesar, s/n, Sousa;;;66.613-902;Tenente Santana;(21) 2101-7913;;santanajmps@aer.mil.br;0.00;2016-06-29;instalação;pend. comercial
PEAC000006;CCA - COMANDO DA AERONAUTICA;CCA_RJ - RECIFE;PE;AC;50;0;0141/2016/DC/4600;2016-05-02;Oportunidade;2016-01-01;;;;;;;;EILD Fibra;Av. Armindo Moura, 500 - Boa Viagem - Recife -;;;51.130-180;Tenente Santana;(21) 2101-7913;;santanajmps@aer.mil.br;0.00;2016-06-29;instalação;pend. comercial
RNAC000007;CCA - COMANDO DA AERONAUTICA;CCA_RJ - PARNAMIRIM;RN;AC;50;0;0139/2016/DC/4600;2016-05-02;Contrato;2016-01-01;;;;;;;;EILD Fibra;Estrada da BANT s/n° - Emaús;;;59.148-900;Tenente Santana;(21) 2101-7913;;santanajmps@aer.mil.br;0.00;2016-06-29;instalação;pend. comercial
RSAC000013;CCA - COMANDO DA AERONAUTICA;CCA_RJ - CANOAS;RS;AC;50;0;0142/2016/DC/4600;2016-05-02;Contrato;2016-01-01;;;;;;;;EILD Fibra;Prédio do Comando Av. Guilherme Schell, 3950 - Fátima;;;92.200-714;Tenente Santana;(21) 2101-7913;;santanajmps@aer.mil.br;0.00;2016-06-29;instalação;pend. implantação
SPAC000003;CCA - COMANDO DA AERONAUTICA;CCA_RJ - SÃO JOSÉ DOS CAMPOS;SP;AC;100;0;0133/2016/DC/4600;2016-03-09;Oportunidade;2016-01-01;;;;;;;;Fibra óptica TELEBRAS;Av. Brig. Faria Lima, 1941 -Jardim da Granja;;;12.227-000;;;;;0.00;2016-05-03;instalação;pend. comercial
SPAC000009;CCA - COMANDO DA AERONAUTICA;CCA_RJ - PIRASSUNUNGA;SP;AC;100;0;0134/2016/DC/4600;2016-03-09;Oportunidade;2016-01-01;;;;;;;;N/A;Estrada de Aguaí, s/n° - Campo Fontenelle;;;13.643-000;;;;;0.00;2016-05-03;instalação;pend. comercial
SPAC000010;CCA - COMANDO DA AERONAUTICA;CCA_RJ - SAO PAULO;SP;AC;50;0;0146/2016/DC/4600;2016-05-13;Oportunidade;2016-01-01;SPSPO0PP001;;;São Paulo;SP;;;Fibra Parceiro;Av. Braz Leme, 3258;;;02.022-901;TEN QOENG CMP Santana;(21) 2101-7913;;santanajmps@aer.mil.br;0.00;2016-08-12;instalação;pend. implantação
MGL2000010;CEMIG TELECOMUNICAÇÕES S.A.;CEMIG BHE-RJO;MG;L2;0;0;;2013-06-27;Contrato;2016-01-01;;;;;;;;;;;;;;;;;0.00;2016-01-01;cancelado;cancelado
MGL2000011;CEMIG TELECOMUNICAÇÕES S.A.;CEMIG BHE-SPO;MG;L2;1000;1000;497/2013/DC/4400;2013-06-27;Contrato;2013-08-20;MGBHE0PP001;Fibra óptica TELEBRAS;POP da CEMIGTelecom (BHE)  SE-Barreiro  Rua Falcão,  n.º722;Belo Horizonte;MG;;SPBRE0PM002;Fibra óptica TELEBRAS;ALOG TAMBORÉ  Alameda,3641 Tamboré;Barueri;SP;;Marcelo Teixeira;(31) 3307- 6392;(31) 8328- 9164;marceloteixeira@cemigtelecom.com ou  ativacao@cemigtelecom.com;72136.42;2016-01-01;operação;downgrade
MGTX000037;CEMIG TELECOMUNICAÇÕES S.A.;CEMIG - PCS-BHE 1;MG;L2;10000;10000;0126/2016/4600;2016-01-11;Oportunidade;2016-02-19;MGPCS0PP001;Fibra óptica Cliente;POP da Telebrás em Poços de Caldas;Poços de Caldas;MG;;MGBHE0PP001;Fibra óptica Cliente;PoP de Barreiro;Belo Horizonte;MG;;;;;;0.00;2016-02-05;operação;ativado
MGTX000038;CEMIG TELECOMUNICAÇÕES S.A.;CEMIG - PCS-BHE 2;MG;TX;10000;10000;0127/2016/DC/4600;2016-02-03;Oportunidade;2016-01-29;MGPCS0PP001;;POP da Telebrás em Poços de Caldas;Poços de Caldas;MG;;MGBHE0PP001;Fibra óptica Cliente;PoP Barreiro;Belo Horizonte;MG;;;;;;0.00;2016-01-01;operação;ativado
PBTX000001;CEMIG TELECOMUNICAÇÕES S.A.;CEMIG - JPA-NTL;PB;TX;1000;0;01997/2015/DC/4600;2015-12-03;Contrato;2016-01-01;PBJPA0PP001;Fibra óptica Cliente;POP Telebras - Mussure - Rua Evany Viana Machado, s/n, Mussure II, Conj. Costa e Silva;João Pessoa;PB;58.081-200;RNNTL0PP001;Fibra óptica Cliente;POP Telebras - Natal -Av. Amintas Barros, 160, Bom Pastor -Natal II;Natal;RN;59.062-250;Paulo Augusto Tozo;(31) 3307-6307;(31) 9949 - 1062;ptozo@cemigtelecom.com;54400.00;2015-12-16;cancelado;cancelado
PETX000035;CEMIG TELECOMUNICAÇÕES S.A.;CEMIG - JBO-JPA;PE;TX;1000;0;01998/2015/DC/4600;2015-12-03;Contrato;2016-01-01;PEJBO0PP001;Fibra óptica Cliente;POP Telebras - Bogi - Rodovia PE-7, km 20  Bulhões;Jaboatão dos Guararapes;PE;;PBJPA0PP001;Fibra óptica Cliente;POP Telebras - Mussure  -Rua Avany Viana Machado. s/n. Mussure II. Conjunto Costa e Silva;João Pessoa;PB;;Paulo Augusto Tozo;(31) 3307-6307;(31) 9949 -1062;ptozo@cemigtelecom.com;17156.44;2015-12-16;cancelado;cancelado
RNTX000002;CEMIG TELECOMUNICAÇÕES S.A.;CEMIG - NTL-FLA;RN;TX;1000;0;01999/2015/DC/4600;2015-12-03;Contrato;2016-01-01;RNNTL0PP001;Fibra óptica Cliente;POP Telebras - Natal - Av. Amintas Barros, 160, Bom Pastor;Natal;RN;59.062-250;CEFLA0PP001;Fibra óptica Cliente;POP Telebras - Fortaleza - Avenida Presidente Costa e Silva nº4677;Fortaleza;CE;60.761-505;Paulo Augusto Tozo;(31) 3307-6307;(31) 9949 - 1062;ptozo@cemigtelecom.com;17156.45;2016-01-01;cancelado;cancelado
AMBL000007;CENTRO GESTOR E OPERACIONAL DO SISTEMA DE PROTEÇÃO DA AMAZÔNIA;CENSIPAM;AM;BL;50;50;0075/2016/DC/4600;2016-01-27;Contrato;2016-05-05;;EILD Fibra;DATACENTER da Processamento de Dados da Amazônia S/A (PRODAM-AM);;;69.020-110;;Fibra óptica TELEBRAS;Avenida do Turismo, 1350 - Tarumã;;;;Enedelson Passos / Renata Mota;(92) 3303-6206 / 6450;(92) 99190-0985;Enedelson.passos@sipam.gov.br;10460.96;2016-05-05;operação;ativado
ROAC000001;CENTRO GESTOR E OPERACIONAL DO SISTEMA DE PROTEÇÃO DA AMAZÔNIA;CENSIPAM - AEROPORTO;RO;AC;50;0;0233/2016/DC/4600;2016-04-05;Contrato;2016-01-01;;;;;;;;EILD;Av. Lauro Sodré, 6500  Aeroporto  Sipam;;;;Alvaro Gabriel / Edilson Dantas;(69) 3217-6422/6423;(69) 9957-8074;gabriel.felismino@sipam.gov.br;9699.69;2016-06-10;instalação;pend. implantação
DFBL000017;Centro Oeste Telecom Ltda;CENTRO OESTE TELECOM;DF;BL;0;0;;2013-08-12;Contrato;2014-10-22;;Rádio TELEBRAS;;;;;;Rádio TELEBRAS;;;;;;;;;0.00;2016-01-01;cancelado;cancelado
RSBL000012;CERILUZ PROVEDORES DE INTERNET LTDA;CERILUZ;RS;BL;100;100;0048/2016/DC/4600;2016-01-28;Contrato;2016-05-31;;;;;;;;Fibra óptica Cliente;RS-155, KM 3 - Subestação Ijuí 2 Eletrosul;;;98.700-000;Renan L. Sausen;(55) 3331-9100;(55) 9718-5633;renan@ceriluz.com.br;0.00;2016-03-11;operação;ativado
DFL2000040;CIA DE PROCES. DE DADOS MUNICÍPIO DE PORTO ALEGRE;PROCEMPA;DF;L2;1;0;0217/2016/DC/4600;2016-03-23;Contrato;2016-01-01;DFBSA0PP001;Fibra óptica TELEBRAS;CETAD / PARQUE TECNOLOGICO CAPITAL DIGITAL LOTE 03, S/N;Brasília;DF;;RSPAE0PM002;Cabo Interno Cliente;POP Procergs Praça dos Açorianos;Porto Alegre;RS;;Gérson Barrey;(51) 3289-6264;(51) 9767-4642;gerson.barrey@procempa.com.br;0.00;2016-04-24;cancelado;cancelado
SPP2000001;CILNET COMUNICAÇÃO E INFORMATICA LTDA;CILNET - SOBRAL-BARUERI;SP;P2;1000;0;0097/2016/DC/4600;2016-02-02;Contrato;2016-01-01;CESOL0PP001;Fibra óptica Cliente;POP Sobral;Sobral;CE;62.900-000;;Cabo Interno TELEBRAS;POP Metropolitano;;;;Diego Arruda;(15) 9 9118-4701;;diego@fasternet.com.br;11000.00;2016-04-18;cancelado;cancelado
AML2000001;CITEX - CENTRO INTEGRADO DE TELEMÁTICA DO EXÉRCITO;CITEX 4 - Temporário - BSA-MNS;AM;L2;30;0;01647/2015/DC/4600;2015-04-17;Contrato;2016-01-01;DFBSA0PP001;Fibra óptica TELEBRAS;Presidência da República, Palácio do Planalto - Praça dos 3 Poderes;Brasília;DF;;AMMNS0TC004;Fibra óptica TELEBRAS;Comanado Militar da Amazônia / 4º CTA - Av Coronel Teixeira, Nº 4715 - Ponta Negra;Manaus;AM;;Tenente Peres;(92) 3659-1094;(92) 98838-9454;peres@4cta.eb.mil.br;0.00;2016-01-01;cancelado;cancelado
DFAC000003;CITEX - CENTRO INTEGRADO DE TELEMÁTICA DO EXÉRCITO;CITEX 1;DF;AC;200;200;72/2012/DC/4600;2012-07-02;Contrato;2012-07-18;DFBSA0PP001;;POP Brasilia Geral;Brasília;DF;;DFBSA0TC025;Fibra óptica TELEBRAS;Avenida Duque de Caxias, s/n;Brasília;DF;70.630-000;Capitão Max Silva Alaluna;(61) 3415-7081;(61) 8204-6336;alaluna@citex.eb.mil.br;19793.62;2016-01-01;operação;upgrade
DFAC000015;CITEX - CENTRO INTEGRADO DE TELEMÁTICA DO EXÉRCITO;CITEX 2;DF;AC;30;30;0504/2013/4400/4600;2013-07-09;Contrato;2013-07-18;DFBSA0PP001;;POP Brasilia Geral;Brasília;DF;;DFBSA0TC025;Fibra óptica TELEBRAS;Avenida Duque de Caxias, s/n;Brasília;DF;;Capitão Max Silva Alaluna;(61) 3415-7081;(61) 8204-6336;alaluna@citex.eb.mil.br;7218.60;2016-01-01;operação;ativado
DFAC000016;CITEX - CENTRO INTEGRADO DE TELEMÁTICA DO EXÉRCITO;CITEX 3;DF;AC;30;30;0505/2013/4400/4600;2013-07-09;Contrato;2013-08-20;DFBSA0PP001;;POP Brasilia Geral;Brasília;DF;;DFBSA0TC025;Fibra óptica TELEBRAS;Avenida Duque de Caxias, s/n;Brasília;DF;;Capitão Max Silva Alaluna;(61) 3415-7081;(61) 8204-6336;alaluna@citex.eb.mil.br;7218.79;2016-01-01;operação;ativado
DFL2000030;CITEX - CENTRO INTEGRADO DE TELEMÁTICA DO EXÉRCITO;CITEX 5 - Temporário BSA-BHE;DF;L2;100;0;01649/2015/DC/4600;2016-01-01;Contrato;2015-05-12;DFBSA0TC025;Fibra óptica TELEBRAS;CITEx - Avenida Duque de Caxias, s/n;Brasília;DF;;MGBHE0TC016;Fibra óptica TELEBRAS;Av. Raja Gabaglia 450, Gutierrez - 21º Centro de Telemática;Belo Horizonte;MG;;DF - Tenente Tiago / MG - Ten Vasconcelos;(61) 3415-7989 / (31) 3508-9580;;;0.00;2016-01-01;desativado;desativado
RJAC000013;CITEX - CENTRO INTEGRADO DE TELEMÁTICA DO EXÉRCITO;CITEX - ILHA DAS COBRAS;RJ;AC;30;0;0371/2016/DC/4600;2016-05-06;Contrato;2016-01-01;;;;;;;;EILD Fibra;Praça Barão de Ladário, s/n, Ilha das Cobras;;;;Tenente LUIZ CARLOS MATTOS PACHECO;(61) 2035-1077;;mattos.luiz@eb.mil.br;0.00;2016-06-06;instalação;pend. implantação
RSL2000011;CITYDATA TELECOMUNICAÇÕES LTDA - ME;CITYDATA;RS;L2;50;0;0002/2016/DC/4600;2016-01-04;Contrato;2016-01-01;RSSMA0PP002;Fibra óptica Cliente;POP Santa Maria (Subestação da Eletrosul de Santa Maria);Santa Maria;RS;;RSSRO0PP001;Fibra óptica Cliente;POP Santa Rosa (Subestação da Eletrosul de Santa Rosa);Santa Rosa;RS;;Erivelton Massen Gonçalves;(55) 3304-0202;(55) 8402-3237;erivelton@citydata.com.br;1350.00;2016-01-29;instalação;pend. comercial
DFBL000004;CLICK NET BRASIL INFORMÁTICA E TELECOMUNICAÇÕES;CLICK NET;DF;BL;100;0;002/2011/DC/4600;2016-01-01;Contrato;2011-12-06;DFBSA0PP005;Rádio TELEBRAS;;Brasília;DF;;DFBSA0PP005;Rádio TELEBRAS;;Brasília;DF;;;;;;0.00;2016-01-01;desativado;desativado
TOBL000024;CLICK NET BRASIL INFORMÁTICA E TELECOMUNICAÇÕES;CLICK NET - GURUPI;TO;BL;50;50;01579/2015/DC/4600;2015-03-12;Contrato;2015-04-02;TOGUR0TR003;;Rua Badejos, L 7, Chácara 69/72  Zona Rural-Universidade Federal de Tocantins Campus de Gurupi;Gurupi;TO;77.410-530;TOGUR0TR003;Rádio Cliente;Cliente busca link em rádio na ETR de Gurupi;Gurupi;TO;77.410-530;Jonni Pianezzer;(61) 345-8272 / (63) 3026-1223;(61) 8294-1515;diretoriatecnica@clicknetbrasil.com.br;14250.00;2016-01-01;operação;desbloqueado
TOBL000028;CLICK NET BRASIL INFORMÁTICA E TELECOMUNICAÇÕES;CLICK NET - PARAÍSO DO TOCANTINS;TO;BL;50;50;00848/2013/DC/4600;2014-01-20;Contrato;2014-01-31;TOPIT0TR001;;Cliente buscará link via fibra - Caixa R2 - ETR Paraiso Tocantins - TO;Paraíso do Tocantins;TO;;TOPIT0TR001;Fibra óptica Cliente;Cliente buscará link via fibra - Caixa R2 - ETR Paraiso Tocantins - TO;Paraíso do Tocantins;TO;;Almir Jose Salviano;(61) 3448-7272;(61) 8133-9248;clicknetbrasil@gmail.com;13960.50;2016-01-01;operação;downgrade
GOBL000007;Clinic Informática Ltda;CLINIC INFORMÁTICA;GO;BL;0;0;;2016-01-01;Contrato;2012-06-15;GONQA0PP001;Rádio Cliente;;Niquelândia;GO;;GONQA0PP001;Rádio Cliente;;Niquelândia;GO;;;;;;0.00;2016-01-01;desativado;desativado
DFBL000014;COLINA SERVIÇOS DE TELECOMUNICAÇÕES;DFBSA0TR060 - COLINA;DF;BL;100;0;0202/2013/DC/4600;2013-04-15;Contrato;2013-06-21;DFBSA0RR022;;ETR SANTA MARIA;Brasília;DF;;DFBSA0TR060;Rádio TELEBRAS;Quadra 06 EQ. SEE/BC 6 Condominio Santos Dumont;Brasília;DF;;Heitor de Oliveira;(61) 3367-2421;(61) 9975-3745;colinatel@gmail.com;2132.02;2016-01-01;bloqueado;bloqueado
DFAC000018;COLOG - COMANDO LOGÍSTICO DO EXÉRCITO;QGEX COLOG - BLOCO C;DF;AC;200;200;0824/2013/4400/4600;2013-12-26;Contrato;2014-02-12;DFBSA0PM019;;;Brasília;DF;;DFBSA0TC069;Fibra óptica TELEBRAS;Av do Exército, SMU - QGEx - Bloco C - COLOG;Brasília;DF;;Tenente Graice Kelly de Almeida;(61) 3415-6309;;adj7.sg4@colog.eb.mil.br;22397.60;2016-01-01;operação;mudança de configuração
DFAC000019;COLOG - COMANDO LOGÍSTICO DO EXÉRCITO;QGEX COLOG - BLOCO H - INFORMÁTICA;DF;AC;100;100;0825/2013/4400/4600;2013-12-26;Contrato;2014-02-12;DFBSA0PM019;;;Brasília;DF;;DFBSA0TC068;Fibra óptica TELEBRAS;Av do Exército, SMU - QGEx - Bloco C - 1º Piso - COLOG;Brasília;DF;;Sargento Sandro Gomes Rodrigues;(61) 3415-6309;;sgomesrod@hotmail.com;16471.31;2016-01-01;operação;mudança de configuração
